skill_id	prereq_id	source
khan.adding-decimals-without-the-standard-algorithm-3	khan.adding-decimals-without-the-standard-algorithm-2	khan
khan.mult-div-decimals-by-10-100-1000	khan.multiplying-and-dividing-decimals-by-10	khan
khan.estimating-with-multiplying-decimals	khan.multiplication_3	khan
khan.comparing_decimals_2	khan.writing-and-interpreting-decimals	khan
csp.DM.CG.8	khan.rounding_whole_numbers	khan
csp.DM.CG.8	khan.value-of-a-decimal-digit	khan
khan.dividing-decimals-without-the-standard-algorithm-1	khan.division_1.5	khan
khan.dividing-decimals-without-the-standard-algorithm-1	khan.common-fractions-and-decimals	khan
khan.distance-between-points-in-first-quadrant-of-coordinate-plane	khan.graphing_points	khan
khan.distance-between-points-in-first-quadrant-of-coordinate-plane	khan.identifying-points	khan
khan.shapes-on-the-coordinate-plane	khan.graphing_points	khan
khan.shapes-on-the-coordinate-plane	khan.identifying-points	khan
khan.coordinate-plane-word-problems--quadrant-1---basic-	khan.identifying-points	khan
khan.coordinate-plane-word-problems--quadrant-1---basic-	khan.graphing_points	khan
khan.understanding-multiplying-fractions-by-fractions	khan.understanding-multiplying-fractions-and-whole-numbers-2	khan
khan.multiplying_fractions_0.5	csp.5.LP5.2.4	khan
khan.dividing-whole-numbers-by-unit-fractions-introduction	khan.multiplying-unit-fractions-and-whole-numbers	khan
khan.dividing-fractions-by-whole-numbers-introduction	khan.multiplying-unit-fractions-and-whole-numbers	khan
khan.understanding-fractions-as-division--word-problems	khan.understanding-fractions-as-division	khan
khan.decompose-figures-to-find-volume	khan.volume_1	khan
khan.volume_2	khan.volume_1	khan
khan.subtracting-decimals-without-the-standard-algorithm-6	khan.subtracting-decimals-without-the-standard-algorithm-5	khan
khan.adding-decimals-without-the-standard-algorithm-6	khan.adding-decimals-without-the-standard-algorithm-3	khan
csp.MA.5.1.2.j	khan.mult-div-decimals-by-10-100-1000	khan
csp.MA.5.1.2.j	khan.powers-of-ten	khan
khan.comparing-decimals-challenge	khan.comparing_decimals_2	khan
khan.ordering_decimals	khan.comparing_decimals_2	khan
khan.rounding-decimals-using-a-number-line	csp.DM.CG.8	khan
khan.dividing-decimals-without-the-standard-algorithm-2	khan.dividing-decimals-without-the-standard-algorithm-1	khan
khan.dividing_fractions	khan.dividing-whole-numbers-by-unit-fractions-introduction	khan
khan.dividing_fractions_0.5	khan.dividing-fractions-by-whole-numbers-introduction	khan
khan.subtracting-decimals-without-the-standard-algorithm-7	khan.subtracting-decimals-without-the-standard-algorithm-6	khan
khan.adding-decimals-without-the-standard-algorithm-4	khan.adding-decimals-without-the-standard-algorithm-6	khan
khan.multiplying-decimals-without-the-standard-algorithm-2	khan.multiplying-decimals-without-the-standard-algorithm-1	khan
khan.understanding_moving_the_decimal	csp.MA.5.1.2.j	khan
khan.rounding-decimals	csp.DM.CG.8	khan
khan.dividing-decimals-without-the-standard-algorithm-3	khan.dividing-decimals-without-the-standard-algorithm-2	khan
opensalt.5.MF9	khan.multiplying_fractions_0.5	khan
khan.multiplying-fractions-by-fractions-word-problems	khan.multiplying_fractions_0.5	khan
khan.multiplying-fractions-by-fractions-word-problems	csp.A-F.2.1.3	khan
khan.area-of-rectangles-with-fractional-side-lengths	khan.multiplying_fractions_0.5	khan
khan.subtracting-decimals-without-the-standard-algorithm-8	khan.subtracting-decimals-without-the-standard-algorithm-7	khan
khan.adding-decimals-without-the-standard-algorithm-5	khan.adding-decimals-without-the-standard-algorithm-4	khan
khan.multiplying-decimals-without-the-standard-algorithm-3	khan.multiplying-decimals-without-the-standard-algorithm-2	khan
khan.multiplying-by-taking-out-factors-of-10	khan.multiplication_1	khan
khan.dividing-by-taking-out-factors-of-10	khan.division_1.5	khan
khan.dividing-by-taking-out-factors-of-10	khan.multiplication_1	khan
khan.dividing-decimals-without-the-standard-algorithm-4	khan.dividing-decimals-without-the-standard-algorithm-3	khan
csp.DS.A.1.a	khan.multiplying-fractions-by-fractions-word-problems	khan
khan.division-with-fractions-and-whole-numbers	khan.dividing_fractions_0.5	khan
khan.division-with-fractions-and-whole-numbers	khan.dividing_fractions	khan
khan.adding_decimals_0.5	khan.adding-decimals-without-the-standard-algorithm-5	khan
khan.subtracting_decimals_0.5	khan.subtracting-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals_0.5	khan.multiplying-decimals-without-the-standard-algorithm-3	khan
khan.multiplication_4	khan.multiplication_3	khan
khan.basic-multi-digit-division	khan.dividing-by-taking-out-factors-of-10	khan
csp.NQ.B.3.f	khan.measurement-units	khan
csp.NQ.B.3.f	khan.understanding_moving_the_decimal	khan
khan.dividing-decimals-without-the-standard-algorithm-5	khan.dividing-decimals-without-the-standard-algorithm-4	khan
khan.adding_decimals	khan.adding_decimals_0.5	khan
khan.subtracting_decimals	khan.subtracting_decimals_0.5	khan
khan.multiplying_decimals_1	khan.multiplying_decimals_0.5	khan
khan.multiplying_decimals_1	csp.MA_2.1.3.c	khan
khan.division_3	khan.division_2	khan
khan.division_3	khan.multiplication_4	khan
khan.division_3	khan.basic-multi-digit-division	khan
khan.converting-measurements-word-problems	csp.NQ.B.3.f	khan
khan.dividing-decimals-without-the-standard-algorithm-6	khan.dividing-decimals-without-the-standard-algorithm-5	khan
khan.writing-expressions-with-variables-1	csp.LC.5.OA.A.1	khan
csp.8.PRP.1	mooccubex.cs.运算次序	khan
khan.dividing_decimals_0.5	khan.multiplying_decimals_1	khan
khan.dividing_decimals_0.5	khan.division_3	khan
khan.dividing_decimals_0.5	khan.division_2	khan
khan.dividing-decimals-without-the-standard-algorithm-7	khan.dividing-decimals-without-the-standard-algorithm-6	khan
assistments.9	khan.creating-line-plots-2	khan
khan.writing_expressions_1	khan.writing-expressions-with-variables-1	khan
khan.expression-value-intuition	csp.8.PRP.1	khan
khan.exponents	khan.powers-of-ten	khan
khan.dividing-decimals-without-the-standard-algorithm-8	khan.dividing-decimals-without-the-standard-algorithm-7	khan
khan.area_of_parallelograms	khan.area_of_squares_and_rectangles	khan
khan.area_of_parallelograms	khan.properties-of-shapes	khan
khan.intro-to-simple-data	khan.reading_bar_charts_2	khan
khan.evaluating-numerical-expressions-with-exponents	khan.order_of_operations_2positive_and_zero_exponentswriting-expressions-3	khan
khan.powers-of-fractions	khan.exponents	khan
khan.powers-of-fractions	khan.multiplying_fractions_0.5	khan
assistments.317	khan.identifying-factors-and-multiples	khan
assistments.65	khan.identifying-factors-and-multiples	khan
khan.understanding-dividing-fractions-by-fractions	khan.division-with-fractions-and-whole-numbers	khan
khan.adding_decimals_2	khan.adding_decimals	khan
khan.subtracting_decimals_2	khan.subtracting_decimals	khan
khan.dividing_decimals_1	khan.dividing_decimals_0.5	khan
khan.dividing_decimals_1	khan.dividing-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals	khan.multiplication_4	khan
khan.multiplying_decimals	khan.multiplying_decimals_1	khan
khan.number_line_2	khan.decimals_on_the_number_line_2	khan
khan.number_line_2	khan.negative_number_word_problems	khan
khan.converting-between-fractions-and-percents	assistments.48	khan
khan.representing-ratios	khan.understanding-fractions-as-division	khan
khan.representing-ratios	assistments.48	khan
khan.area_of_triangles_1	khan.area_of_parallelograms	khan
csp.MAT.7.1.3.a.	khan.intro-to-simple-data	khan
khan.creating-frequency-tables	khan.intro-to-simple-data	khan
csp.DS.A.1.a	khan.intro-to-simple-data	khan
khan.evaluating-expressions-in-two-variables-2	csp.8.PRP.1	khan
khan.gcf-and-lcm-word-problems	assistments.317	khan
khan.gcf-and-lcm-word-problems	assistments.65	khan
csp.F.CG.5	assistments.317	khan
khan.dividing_fractions_1.5	khan.understanding-dividing-fractions-by-fractions	khan
khan.adding_and_subtracting_decimals_word_problems	khan.adding_decimals_2	khan
khan.adding_and_subtracting_decimals_word_problems	khan.subtracting_decimals_2	khan
khan.dividing_decimals_2	khan.dividing_decimals_1	khan
khan.dividing_decimals_2	khan.division_3	khan
khan.decimals_on_the_number_line_3	khan.number_line_2	khan
csp.EE.L.4.5.c	khan.number_line_2	khan
khan.identifying_points_1	khan.number_line_2	khan
khan.identifying_points_1	khan.graphing_points	khan
khan.converting_decimals_to_percents	khan.understanding_moving_the_decimal	khan
khan.converting_decimals_to_percents	khan.converting-between-fractions-and-percents	khan
khan.nets-of-3d-figures	khan.area-and-perimeter-of-rectangles-word-problems	khan
khan.analyzing-with-dot-plots	csp.DS.A.1.a	khan
khan.analyzing-with-dot-plots	khan.creating-frequency-tables	khan
csp.9.SPD.2	csp.DS.A.1.a	khan
khan.evaluating-basic-sigma-notation	khan.comparing-features-of-functions-2	khan
csp.4M.1.6	mooccubex.cs.运算次序	khan
khan.identifying-parts-of-expressions	mooccubex.cs.运算次序	khan
csp.N3.4	khan.prime_numbers	khan
csp.N3.4	khan.composite_numbers	khan
khan.dividing-fractions-by-fractions-word-problems	khan.dividing_fractions_1.5	khan
khan.division_4	khan.division_3	khan
khan.dividing_decimals_3	khan.dividing_decimals_2	khan
khan.number_line_3	khan.number_line_2	khan
khan.fractions_on_the_number_line_3	khan.decimals_on_the_number_line_3	khan
khan.ordering-small-negative-numbers	khan.number_line_2	khan
khan.relative-position-on-the-coordinate-plane	khan.identifying_points_1	khan
khan.reflecting-points	csp.EE.L.4.5.c	khan
khan.reflecting-points	khan.identifying_points_1	khan
khan.graphing_points_2	khan.identifying_points_1	khan
khan.converting_percents_to_decimals	khan.understanding_moving_the_decimal	khan
khan.converting_percents_to_decimals	khan.converting-between-fractions-and-percents	khan
khan.ratio_word_problems	khan.representing-ratios	khan
khan.solving-ratio-problems-with-tables	khan.representing-ratios	khan
csp.6.4.1.d.ii	khan.nets-of-3d-figures	khan
csp.6.4.1.d.ii	khan.shaded_areas	khan
khan.area-of-triangles-2	khan.area_of_triangles_1	khan
csp.MM20	khan.division_3	khan
khan.calculating-the-mean	khan.intro-to-simple-data	khan
khan.calculating-the-median	khan.intro-to-simple-data	khan
khan.clusters--gaps--peaks--and-outliers	csp.9.SPD.2	khan
khan.factoring_linear_binomials	csp.4M.1.6	khan
khan.combining-like-terms-0.5	khan.identifying-parts-of-expressions	khan
khan.testing-solutions-of-equations-inequalities	csp.8.PRP.1	khan
khan.divisibility_tests	csp.N3.4	khan
khan.divisibility	csp.N3.4	khan
khan.dividing_decimals	khan.division_4	khan
khan.dividing_decimals	khan.dividing_decimals_3	khan
khan.writing-numerical-inequalities	khan.fractions_on_the_number_line_3	khan
khan.understanding-inequalities-and-the-number-line	khan.fractions_on_the_number_line_3	khan
khan.understanding-inequalities-and-the-number-line	csp.EE.L.4.5.c	khan
assistments.53	khan.ordering-small-negative-numbers	khan
khan.find-area-and-perimeter-on-the-coordinate-plane	khan.relative-position-on-the-coordinate-plane	khan
khan.coordinate-plane-word-problems	khan.relative-position-on-the-coordinate-plane	khan
khan.rate_problems_0.5	khan.ratio_word_problems	khan
csp.6.LP8.2.2	csp.6.4.1.d.ii	khan
khan.volume_with_fractions	khan.volume_1	khan
csp.LE.AA.LC.11	khan.testing-solutions-of-equations-inequalities	khan
khan.testing-solutions-of-inequalities	khan.testing-solutions-of-equations-inequalities	khan
khan.ordering-rational-numbers	assistments.53	khan
khan.ordering-rational-numbers	khan.understanding-inequalities-and-the-number-line	khan
khan.comparing-rates	khan.rate_problems_0.5	khan
khan.areas_of_trapezoids_rhombi_and_kites	khan.area_of_triangles_1	khan
khan.find-a-missing-value-given-the-mean	khan.calculating-the-mean	khan
khan.effects-of-shifting-adding-removing-data-point	khan.calculating-the-mean	khan
khan.effects-of-shifting-adding-removing-data-point	khan.calculating-the-median	khan
khan.median-and-range-puzzlers	khan.calculating-the-median	khan
alcpl.data_mining.Interquartile_range	khan.analyzing-with-dot-plots	khan
alcpl.data_mining.Interquartile_range	khan.calculating-the-median	khan
khan.calculating-the-mean-from-various-data-displays	csp.9.SPD.2	khan
khan.calculating-the-mean-from-various-data-displays	khan.calculating-the-mean	khan
khan.calculating-the-mean-from-various-data-displays	khan.analyzing-with-dot-plots	khan
khan.calculating-the-median	csp.9.SPD.2	khan
khan.calculating-the-median	khan.analyzing-with-dot-plots	khan
khan.equivalent-forms-of-expressions-1	csp.4M.1.6	khan
khan.equivalent-forms-of-expressions-1	khan.combining-like-terms-0.5	khan
khan.combining-like-terms-with-distribution	khan.factoring_linear_binomials	khan
khan.combining-like-terms-with-distribution	khan.combining-like-terms-0.5	khan
khan.absolute_value	csp.EE.L.4.5.c	khan
khan.volume-word-problems-with-fractions	khan.volume_2	khan
khan.volume-word-problems-with-fractions	khan.multiplying_decimals	khan
khan.volume-word-problems-with-fractions	khan.volume_with_fractions	khan
opensalt.7.CAV7	khan.area_of_parallelograms	khan
opensalt.7.CAV7	khan.areas_of_trapezoids_rhombi_and_kites	khan
khan.calculating-the-mean-absolute-deviation--mad-	khan.analyzing-with-dot-plots	khan
khan.calculating-the-mean-absolute-deviation--mad-	khan.calculating-the-mean	khan
khan.comparing-data-displays	alcpl.data_mining.Interquartile_range	khan
khan.comparing-data-displays	khan.calculating-the-mean	khan
khan.comparing-data-displays	csp.9.SPD.2	khan
csp.8.G.19	khan.number_line_2	khan
csp.8.G.19	khan.testing-solutions-of-equations-inequalities	khan
khan.inequalities_on_a_number_line	khan.number_line_2	khan
khan.inequalities_on_a_number_line	khan.testing-solutions-of-inequalities	khan
khan.absolute-value-word-problems	khan.absolute_value	khan
khan.comparing_absolute_values	khan.absolute_value	khan
assistments.77	khan.ratio_word_problems	khan
assistments.77	khan.rate_problems_0.5	khan
assistments.77	khan.converting_percents_to_decimals	khan
khan.polygons-in-the-coordinate-plane	khan.coordinate-plane-word-problems	khan
khan.composing-and-decomposing-shapes	opensalt.7.CAV7	khan
csp.DS.A.1.f	khan.calculating-the-median	khan
khan.writing-expressions-with-variables-word-problems	khan.writing_expressions_1	khan
khan.one_step_equations	csp.8.PRP.1	khan
khan.linear_equations_1	csp.8.PRP.1	khan
khan.inequalities-in-one-variable-1	khan.writing-numerical-inequalities	khan
khan.comparing-absolute-values-2	khan.comparing_absolute_values	khan
csp.N6.7	assistments.77	khan
csp.6.LP6.6.3	khan.polygons-in-the-coordinate-plane	khan
khan.interpreting-quartiles-on-box-plots	csp.DS.A.1.f	khan
khan.shape-of-distributions	csp.DS.A.1.f	khan
khan.shape-of-distributions	csp.9.SPD.2	khan
khan.writing-basic-algebraic-expressions-word-problems-2	khan.writing-expressions-with-variables-word-problems	khan
khan.writing-basic-algebraic-expressions-word-problems-2	khan.calculating-the-mean	khan
khan.one-step-add-sub-equations-2	khan.one_step_equations	khan
khan.one-step-mult-div-equations-2	khan.linear_equations_1	khan
csp.3.RS.G	khan.one_step_equations	khan
csp.3.RS.G	khan.linear_equations_1	khan
opensalt.Khan_7.EE.A.2	khan.writing-expressions-with-variables-word-problems	khan
khan.equations-in-one-variable-1	khan.linear_equations_1	khan
khan.equations-in-one-variable-1	khan.one_step_equations	khan
khan.equations-in-one-variable-1	khan.translate-one-step-equations-and-solve--basic-	khan
khan.multiplying_and_dividing_negative_numbers	khan.multiplication_0.5	khan
khan.rate_problems_1	khan.understanding-fractions-as-division	khan
khan.rate_problems_1	khan.rate_problems_0.5	khan
khan.negative-number-word-problems-1	khan.multiplying_and_dividing_negative_numbers	khan
khan.multiplying_fractions	khan.multiplying_and_dividing_negative_numbers	khan
khan.dividing-integers	csp.EE.L.4.5.c	khan
khan.signs-of-sums	khan.fractions_on_the_number_line_3	khan
khan.adding_negative_numbers	khan.fractions_on_the_number_line_3	khan
khan.slicing-3d-figures	khan.nets-of-3d-figures	khan
opensalt.6.MG.1.b.i	khan.division_0.5	khan
csp.7.LP5.1.2	csp.N6.7	khan
khan.linear_equations_2	csp.3.RS.G	khan
khan.dividing_fractions_2	khan.multiplying_fractions	khan
khan.converting_fractions_to_decimals	khan.understanding-fractions-as-division	khan
khan.converting_fractions_to_decimals	khan.dividing_decimals_0.5	khan
khan.adding_and_subtracting_negative_numbers	khan.adding_negative_numbers	khan
khan.rate_problems_2	khan.rate_problems_1	khan
khan.rate_problems_2	khan.working-with-units	khan
csp.7.LP6.6.1	khan.rate_problems_1	khan
csp.LC.7.G.B.5a	khan.naming-angles	khan
khan.area_of_a_circle	opensalt.6.MG.1.b.i	khan
khan.area_of_a_circle	khan.exponents	khan
khan.finding-probability	csp.7.LP5.1.2	khan
khan.understanding-probability	csp.7.LP5.1.2	khan
