skill_id	prereq_id	source
khan.dividing-decimals-without-the-standard-algorithm-4	khan.dividing-decimals-without-the-standard-algorithm-3	khan
khan.interpreting-line-plots-with-fraction-multiplication-and-division	khan.multiplying-fractions-by-fractions-word-problems	khan
khan.division-with-fractions-and-whole-numbers	khan.dividing_fractions_0.5dividing_fractions	khan
khan.adding_decimals_0.5	khan.adding-decimals-without-the-standard-algorithm-5	khan
khan.subtracting_decimals_0.5	khan.subtracting-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals_0.5	khan.multiplying-decimals-without-the-standard-algorithm-3	khan
khan.multiplication_4	khan.multiplication_3	khan
khan.basic-multi-digit-division	khan.dividing-by-taking-out-factors-of-10	khan
csp.NQ.B.3.f	khan.measurement-unitsunderstanding_moving_the_decimalconverting-larger-units-to-smaller-units--grams-and-kilograms-converting-larger-units-to-smaller-units--milliliters-and-liters-converting-larger-units-to-smaller-units--millimeters--centimeters--meters--and-kilometers-	khan
khan.dividing-decimals-without-the-standard-algorithm-5	khan.dividing-decimals-without-the-standard-algorithm-4	khan
khan.adding_decimals	khan.adding_decimals_0.5	khan
csp.4.N0.4	khan.subtracting_decimals_0.5	khan
khan.multiplying_decimals_1	khan.multiplying_decimals_0.5multiplication_1.5	khan
khan.division_3	khan.division_2multiplication_4basic-multi-digit-division	khan
khan.converting-measurements-word-problems	csp.NQ.B.3.f	khan
csp.NQ.B.3.f	khan.converting-larger-units-to-smaller-units--cups--pints--quarts--and-gallons-converting-larger-units-to-smaller-units--inches--feet--yards--and-miles-converting-larger-units-to-smaller-units--ounces-and-pounds-	khan
khan.dividing-decimals-without-the-standard-algorithm-6	khan.dividing-decimals-without-the-standard-algorithm-5	khan
khan.writing-expressions-with-variables-1	khan.creating-expressions-with-parenthesis	khan
khan.evaluating_expressions_1	mooccubex.cs.运算次序	khan
khan.dividing_decimals_0.5	khan.multiplying_decimals_1division_3division_2	khan
khan.dividing-decimals-without-the-standard-algorithm-7	khan.dividing-decimals-without-the-standard-algorithm-6	khan
assistments.9	khan.creating-line-plots-2	khan
khan.writing_expressions_1	khan.writing-expressions-with-variables-1	khan
khan.expression-value-intuition	khan.evaluating_expressions_1	khan
khan.exponents	khan.powers-of-ten	khan
khan.dividing-decimals-without-the-standard-algorithm-8	khan.dividing-decimals-without-the-standard-algorithm-7	khan
khan.area_of_parallelograms	khan.area_of_squares_and_rectanglesproperties-of-shapes	khan
khan.intro-to-simple-data	opensalt.3.RID4	khan
khan.evaluating_expressions_2	khan.evaluating_expressions_1	khan
khan.evaluating-numerical-expressions-with-exponents	khan.order_of_operations_2positive_and_zero_exponentswriting-expressions-3	khan
khan.powers-of-fractions	khan.positive_and_zero_exponentsmultiplying_fractions_0.5	khan
assistments.317	khan.identifying-factors-and-multiples	khan
assistments.65	khan.identifying-factors-and-multiples	khan
khan.understanding-dividing-fractions-by-fractions	khan.division-with-fractions-and-whole-numbers	khan
khan.adding_decimals_2	khan.adding_decimals	khan
khan.subtracting_decimals_2	csp.4.N0.4	khan
khan.dividing_decimals_1	khan.dividing_decimals_0.5dividing-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals	khan.multiplication_4multiplying_decimals_1	khan
khan.number_line_2	khan.decimals_on_the_number_line_2negative_number_word_problems	khan
khan.converting-between-fractions-and-percents	assistments.48	khan
khan.representing-ratios	khan.understanding-fractions-as-divisionequivalent_fractions	khan
khan.area_of_triangles_1	khan.area_of_parallelograms	khan
opensalt.S.Q	khan.intro-to-simple-data	khan
khan.creating-frequency-tables	khan.intro-to-simple-data	khan
csp.DS.A.1.a	khan.intro-to-simple-data	khan
khan.evaluating-expressions-in-two-variables-2	khan.evaluating_expressions_2	khan
khan.evaluating-expressions-3	khan.evaluating_expressions_2	khan
khan.gcf-and-lcm-word-problems	khan.greatest_common_divisorleast_common_multiple	khan
csp.F.CG.5	assistments.317	khan
khan.dividing_fractions_1.5	khan.understanding-dividing-fractions-by-fractions	khan
khan.adding_and_subtracting_decimals_word_problems	khan.adding_decimals_2subtracting_decimals_2	khan
khan.dividing_decimals_2	khan.dividing_decimals_1division_3	khan
khan.decimals_on_the_number_line_3	khan.number_line_2	khan
csp.EE.L.4.5.c	khan.number_line_2	khan
khan.identifying_points_1	khan.number_line_2graphing_points	khan
khan.converting_decimals_to_percents	khan.understanding_moving_the_decimalconverting-between-fractions-and-percents	khan
khan.nets-of-3d-figures	khan.area-and-perimeter-of-rectangles-word-problems	khan
khan.analyzing-with-dot-plots	khan.creating-dot-plotscreating-frequency-tables	khan
csp.9.SPD.2	csp.DS.A.1.a	khan
khan.reading-histograms	csp.DS.A.1.a	khan
khan.evaluating-basic-sigma-notation	khan.comparing-features-of-functions-2	khan
khan.distributive_property	mooccubex.cs.运算次序	khan
csp.A1.EX	mooccubex.cs.运算次序	khan
csp.N3.4	khan.prime_numberscomposite_numbers	khan
khan.dividing-fractions-by-fractions-word-problems	khan.dividing_fractions_1.5	khan
khan.division_4	khan.division_3	khan
khan.adding_decimals	khan.dividing_decimals_2	khan
khan.number_line_3	khan.number_line_2	khan
khan.fractions_on_the_number_line_3	khan.decimals_on_the_number_line_3	khan
khan.opposites-on-the-number-line	csp.EE.L.4.5.c	khan
khan.ordering-small-negative-numbers	khan.number_line_2	khan
khan.relative-position-on-the-coordinate-plane	khan.identifying_points_1	khan
khan.reflecting-points	khan.number-oppositesidentifying_points_1	khan
csp.6.M.4.3.1A	khan.identifying_points_1	khan
khan.converting_percents_to_decimals	khan.understanding_moving_the_decimalconverting-between-fractions-and-percents	khan
khan.ratio_word_problems	khan.representing-ratios	khan
khan.solving-ratio-problems-with-tables	khan.representing-ratios	khan
khan.surface-area	khan.nets-of-3d-figuresshaded_areas	khan
khan.area-of-triangles-2	khan.area_of_triangles_1	khan
csp.9.M.5.3.1A	khan.division_3	khan
khan.calculating-the-mean	khan.intro-to-simple-data	khan
khan.calculating-the-median	khan.intro-to-simple-data	khan
khan.clusters--gaps--peaks--and-outliers	khan.reading-histograms	khan
khan.factoring_linear_binomials	khan.distributive_property	khan
khan.combining-like-terms-0.5	csp.A1.EX	khan
khan.testing-solutions-of-equations-inequalities	khan.evaluating_expressions_1	khan
khan.divisibility_tests	csp.N3.4	khan
khan.divisibility	csp.N3.4	khan
khan.adding_decimals_2	khan.division_4dividing_decimals_3	khan
khan.writing-numerical-inequalities	khan.fractions_on_the_number_line_3	khan
khan.understanding-inequalities-and-the-number-line	khan.fractions_on_the_number_line_3opposites-on-the-number-line	khan
khan.ordering_negative_numbers	khan.ordering-small-negative-numbers	khan
khan.area-and-perimeter-on-the-coordinate-plane	khan.relative-position-on-the-coordinate-plane	khan
csp.MFAEI2.c	khan.relative-position-on-the-coordinate-plane	khan
khan.rate_problems_0.5	khan.ratio_word_problems	khan
csp.6.LP8.2.2	khan.surface-area	khan
khan.volume_with_fractions	khan.volume_1	khan
csp.LE.AA.LC.11	khan.testing-solutions-of-equations-inequalities	khan
khan.testing-solutions-of-inequalities	khan.testing-solutions-of-equations-inequalities	khan
khan.ordering-rational-numbers	khan.ordering_negative_numbersunderstanding-inequalities-and-the-number-line	khan
khan.comparing-rates	khan.rate_problems_0.5	khan
khan.areas_of_trapezoids_rhombi_and_kites	khan.area_of_triangles_1	khan
khan.find-a-missing-value-given-the-mean	khan.calculating-the-mean	khan
khan.effects-of-shifting-adding-removing-data-point	khan.calculating-the-meancalculating-the-median	khan
khan.median-and-range-puzzlers	khan.calculating-the-median	khan
alcpl.data_mining.Interquartile_range	khan.analyzing-with-dot-plotscalculating-the-median	khan
khan.calculating-the-mean-from-various-data-displays	khan.reading-histogramscalculating-the-meananalyzing-with-dot-plots	khan
khan.calculating-the-median-from-data-displays	khan.reading-histogramscalculating-the-mediananalyzing-with-dot-plots	khan
khan.equivalent-forms-of-expressions-1	khan.distributive_propertycombining-like-terms-0.5	khan
khan.combining-like-terms-with-distribution	khan.distributive-property-with-variablescombining-like-terms-0.5	khan
khan.absolute_value	csp.EE.L.4.5.c	khan
khan.volume-word-problems-with-fractions	khan.volume_2multiplying_decimalsvolume_with_fractions	khan
khan.area-of-quadrilaterals-and-polygons	khan.area_of_parallelogramsareas_of_trapezoids_rhombi_and_kites	khan
khan.calculating-the-mean-absolute-deviation--mad-	khan.analyzing-with-dot-plotscalculating-the-mean	khan
khan.comparing-data-displays	khan.calculating-the-interquartile-range--iqr-calculating-the-meanreading-histograms	khan
khan.inequality-from-graph	khan.number_line_2testing-solutions-of-equations-inequalities	khan
khan.inequalities_on_a_number_line	khan.number_line_2testing-solutions-of-inequalities	khan
khan.absolute-value-word-problems	khan.absolute_value	khan
khan.comparing_absolute_values	khan.absolute_value	khan
assistments.77	khan.ratio_word_problemsrate_problems_0.5converting_percents_to_decimals	khan
khan.polygons-in-the-coordinate-plane	csp.MFAEI2.c	khan
khan.composing-and-decomposing-shapes	khan.area-of-quadrilaterals-and-polygons	khan
csp.DS.A.1.f	khan.calculating-the-median	khan
khan.writing-expressions-with-variables-word-problems	khan.writing_expressions_1	khan
khan.one_step_equations	khan.evaluating_expressions_1	khan
khan.linear_equations_1	khan.evaluating_expressions_1	khan
khan.inequalities-in-one-variable-1	khan.writing-numerical-inequalities	khan
khan.comparing-absolute-values-2	khan.comparing_absolute_values	khan
khan.percentage_word_problems_1	assistments.77	khan
khan.drawing-polygons	khan.polygons-in-the-coordinate-plane	khan
khan.interpreting-quartiles-on-box-plots	csp.DS.A.1.f	khan
khan.shape-of-distributions	khan.analyzing-data-with-box-plotsreading-histograms	khan
khan.writing-basic-algebraic-expressions-word-problems-2	khan.writing-expressions-with-variables-word-problemscalculating-the-mean	khan
khan.one-step-add-sub-equations-2	khan.one_step_equations	khan
khan.one-step-mult-div-equations-2	khan.linear_equations_1	khan
khan.find-the-mistake-in-solving-one-step-equations	khan.one_step_equationslinear_equations_1	khan
opensalt.Khan_7.EE.A.2	khan.writing-expressions-with-variables-word-problems	khan
khan.equations-in-one-variable-1	khan.linear_equations_1one_step_equationstranslate-one-step-equations-and-solve--basic-	khan
khan.multiplying_and_dividing_negative_numbers	khan.multiplication_0.5	khan
khan.rate_problems_1	khan.understanding-fractions-as-divisionrate_problems_0.5	khan
khan.negative-number-word-problems-1	khan.multiplying_and_dividing_negative_numbers	khan
khan.multiplying_fractions	khan.multiplying_and_dividing_negative_numbers	khan
khan.dividing-integers	csp.EE.L.4.5.c	khan
khan.signs-of-sums	khan.fractions_on_the_number_line_3	khan
khan.adding_negative_numbers	khan.fractions_on_the_number_line_3	khan
khan.slicing-3d-figures	khan.nets-of-3d-figures	khan
opensalt.6.MG.1.b.i	khan.division_0.5	khan
csp.7.LP5.1.2	khan.percentage_word_problems_1	khan
khan.linear_equations_2	khan.find-the-mistake-in-solving-one-step-equations	khan
khan.dividing_fractions_2	khan.multiplying_fractions	khan
khan.converting_fractions_to_decimals	khan.understanding-fractions-as-divisiondividing_decimals_0.5	khan
khan.adding_and_subtracting_negative_numbers	khan.adding_negative_numbers	khan
khan.rate_problems_2	khan.rate_problems_1working-with-units	khan
csp.7.LP6.6.1	khan.rate_problems_1	khan
csp.LC.7.G.B.5a	khan.naming-angles	khan
khan.area_of_a_circle	khan.radius_diameter_and_circumferencepositive_and_zero_exponents	khan
opensalt.7.EP	csp.7.LP5.1.2	khan
khan.understanding-probability	csp.7.LP5.1.2	khan
khan.using-probability-to-make-predictions	csp.7.LP5.1.2	khan
khan.combining_like_terms_1	khan.combining-like-terms-0.5adding_and_subtracting_negative_numbers	khan
khan.order_of_operations	khan.multiplying_and_dividing_negative_numbers	khan
khan.multiply-and-divide-rational-numbers	khan.multiplying_and_dividing_negative_numbers	khan
khan.adding-negative-numbers-on-the-number-line	khan.adding_and_subtracting_negative_numbers	khan
khan.integer-addition-and-subtraction	khan.adding_and_subtracting_negative_numbers	khan
khan.negative-number-addition-and-subtraction--interpretation-problems	khan.adding_and_subtracting_negative_numbers	khan
khan.adding-negative-numbers-word-problems	khan.adding_and_subtracting_negative_numbers	khan
khan.writing_proportions	csp.7.LP6.6.1	khan
khan.discount_tax_and_tip_word_problems	khan.percentage_word_problems_1	khan
assistments.25	khan.measuring_anglesidentifying-supplementary-complementary-vertical	khan
csp.7.LP8.2.2	khan.radius_diameter_and_circumferencelinear_equations_2	khan
khan.area-and-circumference-of-parts-of-circles	khan.area_of_a_circle	khan
opensalt.Khan_7.G.A.2	khan.recognizing-triangles	khan
khan.probability-models	opensalt.7.EP	khan
khan.sample-spaces-for-compound-events	csp.7.LP5.1.2	khan
khan.fundamental-counting-principle	csp.7.LP5.1.2	khan
khan.linear-equation-world-problems-2	khan.linear_equations_2	khan
khan.two-step-equations-with-decimals-and-fractions	khan.linear_equations_2	khan
khan.find-the-mistake-two-step-equations	khan.linear_equations_2	khan
khan.combining_like_terms_2	khan.combining-like-terms-with-distributioncombining_like_terms_1	khan
khan.negative-signs-in-fractions--with-variables-	khan.dividing_fractions_2	khan
khan.absolute-value-to-find-distance	khan.adding_and_subtracting_negative_numbers	khan
khan.understanding-addition-and-subtraction-on-the-number-line	khan.adding-negative-numbers-on-the-number-line	khan
khan.negative-number-addition-and-subtraction--equations-and-number-lines	khan.adding-negative-numbers-on-the-number-line	khan
khan.integer-addition-and-subtraction-2	khan.adding_and_subtracting_negative_numbers	khan
csp.7.LP6.5.1	csp.7.LP6.6.1	khan
khan.proportions_1	khan.writing_proportions	khan
assistments.70	khan.percentage_word_problems_1	khan
khan.quadrilateral_angles	khan.complementary_and_supplementary_anglesquadrilateral_types	khan
mooccubex.math.对顶角	assistments.25	khan
csp.7.LP8.2.2	khan.radius_diameter_and_circumferencearea_of_a_circlearea-and-circumference-of-parts-of-circles	khan
khan.shaded_areas	khan.area-and-circumference-of-parts-of-circles	khan
khan.triangle_inequality_theorem	opensalt.Khan_7.G.A.2	khan
khan.linear_equations_3	khan.linear_equations_2	khan
khan.manipulating-linear-expressions-with-rational-coefficients	khan.combining_like_terms_2	khan
khan.factoring_linear_binomials	khan.combining_like_terms_2	khan
khan.dividing-mixed-numbers	khan.converting_mixed_numbers_and_improper_fractionsnegative-signs-in-numerators-and-denominators	khan
csp.A2.A.17	khan.negative-signs-in-fractions--with-variables-	khan
khan.constructing-and-interpreting-absolute-value	khan.absolute-value-to-find-distance	khan
khan.understanding-addition-and-subtraction-with-negative-numbers	khan.negative-number-addition-and-subtraction--equations-and-number-linesinteger-addition-and-subtraction	khan
khan.properties-of-multiplication-with-negative-numbers	khan.integer-addition-and-subtraction	khan
khan.integer-addition-and-subtraction-with-substitution	khan.integer-addition-and-subtraction-2	khan
khan.adding_and_subtracting_fractions	khan.adding_fractionssubtracting_fractionsadding_and_subtracting_negative_numbers	khan
csp.MA.8.2.1.d	khan.identify-proportional-relationships-from-graphs	khan
khan.writing-proportional-equations	csp.7.LP6.6.1	khan
khan.find-missing-angles	khan.vertical_anglescomplementary_and_supplementary_angles	khan
khan.triangle-angles-and-opposite-sides	khan.triangle_inequality_theorem	khan
csp.7.LP9.1.4	khan.sample-spaces-for-compound-eventsmultiplying-fractions-by-fractions-word-problems	khan
