skill_id	prereq_id	source
khan.subtracting-decimals-without-the-standard-algorithm-7	khan.subtracting-decimals-without-the-standard-algorithm-6	khan
khan.adding-decimals-without-the-standard-algorithm-4	khan.adding-decimals-without-the-standard-algorithm-6	khan
khan.multiplying-decimals-without-the-standard-algorithm-2	khan.multiplying-decimals-without-the-standard-algorithm-1	khan
khan.understanding_moving_the_decimal	csp.MA.5.1.2.j	khan
khan.rounding-decimals	csp.DM.CG.8	khan
khan.dividing-decimals-without-the-standard-algorithm-3	khan.dividing-decimals-without-the-standard-algorithm-2	khan
khan.multiplying_mixed_numbers_1	opensalt.5.MF	khan
khan.multiplying-fractions-by-fractions-word-problems	khan.multiplying_fractions_0.5fraction-multiplication-as-scaling	khan
khan.area-of-rectangles-with-fractional-side-lengths	opensalt.5.MF	khan
khan.subtracting-decimals-without-the-standard-algorithm-8	khan.subtracting-decimals-without-the-standard-algorithm-7	khan
khan.adding-decimals-without-the-standard-algorithm-5	khan.adding-decimals-without-the-standard-algorithm-4	khan
khan.multiplying-decimals-without-the-standard-algorithm-3	khan.multiplying-decimals-without-the-standard-algorithm-2	khan
khan.multiplying-by-taking-out-factors-of-10	khan.multiplication_1	khan
khan.dividing-by-taking-out-factors-of-10	khan.division_1.5multiplication_1	khan
khan.dividing-decimals-without-the-standard-algorithm-4	khan.dividing-decimals-without-the-standard-algorithm-3	khan
khan.interpreting-line-plots-with-fraction-multiplication-and-division	khan.multiplying-fractions-by-fractions-word-problems	khan
khan.division-with-fractions-and-whole-numbers	khan.dividing_fractions_0.5dividing_fractions	khan
khan.adding_decimals_0.5	khan.adding-decimals-without-the-standard-algorithm-5	khan
khan.subtracting_decimals_0.5	khan.subtracting-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals_0.5	khan.multiplying-decimals-without-the-standard-algorithm-3	khan
khan.multiplication_4	khan.multiplication_3	khan
khan.basic-multi-digit-division	khan.dividing-by-taking-out-factors-of-10	khan
csp.NQ.B.3.f	khan.measurement-unitsunderstanding_moving_the_decimalconverting-larger-units-to-smaller-units--grams-and-kilograms-converting-larger-units-to-smaller-units--milliliters-and-liters-converting-larger-units-to-smaller-units--millimeters--centimeters--meters--and-kilometers-	khan
khan.dividing-decimals-without-the-standard-algorithm-5	khan.dividing-decimals-without-the-standard-algorithm-4	khan
khan.adding_decimals	khan.adding_decimals_0.5	khan
khan.subtracting_decimals	khan.subtracting_decimals_0.5	khan
khan.multiplying_decimals_1	khan.multiplying_decimals_0.5multiplication_1.5	khan
khan.division_3	khan.division_2multiplication_4basic-multi-digit-division	khan
khan.converting-measurements-word-problems	csp.NQ.B.3.f	khan
csp.NQ.B.3.f	khan.converting-larger-units-to-smaller-units--cups--pints--quarts--and-gallons-converting-larger-units-to-smaller-units--inches--feet--yards--and-miles-converting-larger-units-to-smaller-units--ounces-and-pounds-	khan
khan.dividing-decimals-without-the-standard-algorithm-6	khan.dividing-decimals-without-the-standard-algorithm-5	khan
khan.writing-expressions-with-variables-1	khan.creating-expressions-with-parenthesis	khan
khan.evaluating_expressions_1	khan.order_of_operations_2	khan
khan.dividing_decimals_0.5	khan.multiplying_decimals_1division_3division_2	khan
khan.dividing-decimals-without-the-standard-algorithm-7	khan.dividing-decimals-without-the-standard-algorithm-6	khan
khan.reading_stem_and_leaf_plots	khan.creating-line-plots-2	khan
khan.writing_expressions_1	khan.writing-expressions-with-variables-1	khan
khan.expression-value-intuition	khan.evaluating_expressions_1	khan
khan.exponents	khan.powers-of-ten	khan
khan.dividing-decimals-without-the-standard-algorithm-8	khan.dividing-decimals-without-the-standard-algorithm-7	khan
khan.area_of_parallelograms	khan.area_of_squares_and_rectanglesproperties-of-shapes	khan
khan.intro-to-simple-data	khan.reading_bar_charts_2	khan
khan.evaluating_expressions_2	khan.evaluating_expressions_1	khan
khan.evaluating-numerical-expressions-with-exponents	khan.order_of_operations_2positive_and_zero_exponentswriting-expressions-3	khan
khan.powers-of-fractions	khan.positive_and_zero_exponentsmultiplying_fractions_0.5	khan
assistments.317	khan.identifying-factors-and-multiples	khan
assistments.65	khan.identifying-factors-and-multiples	khan
khan.understanding-dividing-fractions-by-fractions	khan.division-with-fractions-and-whole-numbers	khan
khan.adding_decimals_2	khan.adding_decimals	khan
khan.subtracting_decimals_2	khan.subtracting_decimals	khan
khan.dividing_decimals_1	khan.dividing_decimals_0.5dividing-decimals-without-the-standard-algorithm-8	khan
khan.multiplying_decimals	khan.multiplication_4multiplying_decimals_1	khan
khan.number_line_2	khan.decimals_on_the_number_line_2negative_number_word_problems	khan
khan.converting-between-fractions-and-percents	assistments.48	khan
khan.representing-ratios	khan.understanding-fractions-as-divisionequivalent_fractions	khan
khan.area_of_triangles_1	khan.area_of_parallelograms	khan
opensalt.S.Q	khan.intro-to-simple-data	khan
khan.creating-frequency-tables	khan.intro-to-simple-data	khan
khan.creating-dot-plots	khan.intro-to-simple-data	khan
khan.evaluating-expressions-in-two-variables-2	khan.evaluating_expressions_2	khan
khan.evaluating-expressions-3	khan.evaluating_expressions_2	khan
khan.gcf-and-lcm-word-problems	khan.greatest_common_divisorleast_common_multiple	khan
csp.F.CG.5	assistments.317	khan
khan.dividing_fractions_1.5	khan.understanding-dividing-fractions-by-fractions	khan
khan.adding_and_subtracting_decimals_word_problems	khan.adding_decimals_2subtracting_decimals_2	khan
khan.dividing_decimals_2	khan.dividing_decimals_1division_3	khan
khan.decimals_on_the_number_line_3	khan.number_line_2	khan
khan.number-opposites	khan.number_line_2	khan
khan.identifying_points_1	khan.number_line_2graphing_points	khan
khan.converting_decimals_to_percents	khan.understanding_moving_the_decimalconverting-between-fractions-and-percents	khan
khan.nets-of-3d-figures	khan.area-and-perimeter-of-rectangles-word-problems	khan
khan.analyzing-with-dot-plots	khan.creating-dot-plotscreating-frequency-tables	khan
khan.creating-histograms	khan.creating-dot-plots	khan
khan.reading-histograms	khan.creating-dot-plots	khan
khan.evaluating-basic-sigma-notation	khan.comparing-features-of-functions-2	khan
khan.distributive_property	khan.order_of_operations_2	khan
khan.identifying-parts-of-expressions	khan.order_of_operations_2	khan
csp.N3.4	khan.prime_numberscomposite_numbers	khan
khan.dividing-fractions-by-fractions-word-problems	khan.dividing_fractions_1.5	khan
khan.division_4	khan.division_3	khan
khan.dividing_decimals_3	khan.dividing_decimals_2	khan
khan.number_line_3	khan.number_line_2	khan
khan.fractions_on_the_number_line_3	khan.decimals_on_the_number_line_3	khan
khan.opposites-on-the-number-line	khan.number-opposites	khan
khan.ordering-small-negative-numbers	khan.number_line_2	khan
khan.relative-position-on-the-coordinate-plane	khan.identifying_points_1	khan
khan.reflecting-points	khan.number-oppositesidentifying_points_1	khan
khan.graphing_points_2	khan.identifying_points_1	khan
khan.converting_percents_to_decimals	khan.understanding_moving_the_decimalconverting-between-fractions-and-percents	khan
khan.ratio_word_problems	khan.representing-ratios	khan
khan.solving-ratio-problems-with-tables	khan.representing-ratios	khan
khan.surface-area	khan.nets-of-3d-figuresshaded_areas	khan
khan.area-of-triangles-2	khan.area_of_triangles_1	khan
khan.mean_median_and_mode	khan.division_3	khan
khan.calculating-the-mean	khan.intro-to-simple-data	khan
khan.calculating-the-median	khan.intro-to-simple-data	khan
khan.clusters--gaps--peaks--and-outliers	khan.reading-histograms	khan
khan.factoring_linear_binomials	khan.distributive_property	khan
khan.combining-like-terms-0.5	khan.identifying-parts-of-expressions	khan
khan.testing-solutions-of-equations-inequalities	khan.evaluating_expressions_1	khan
khan.divisibility_tests	csp.N3.4	khan
khan.divisibility	csp.N3.4	khan
khan.dividing_decimals	khan.division_4dividing_decimals_3	khan
khan.writing-numerical-inequalities	khan.fractions_on_the_number_line_3	khan
khan.understanding-inequalities-and-the-number-line	khan.fractions_on_the_number_line_3opposites-on-the-number-line	khan
khan.ordering_negative_numbers	khan.ordering-small-negative-numbers	khan
khan.find-area-and-perimeter-on-the-coordinate-plane	khan.relative-position-on-the-coordinate-plane	khan
khan.coordinate-plane-word-problems	khan.relative-position-on-the-coordinate-plane	khan
khan.rate_problems_0.5	khan.ratio_word_problems	khan
csp.6.LP8.2.2	khan.surface-area	khan
khan.volume_with_fractions	khan.volume_1	khan
khan.dependent-and-independent-variables	khan.testing-solutions-of-equations-inequalities	khan
khan.testing-solutions-of-inequalities	khan.testing-solutions-of-equations-inequalities	khan
khan.ordering-rational-numbers	khan.ordering_negative_numbersunderstanding-inequalities-and-the-number-line	khan
khan.comparing-rates	khan.rate_problems_0.5	khan
khan.areas_of_trapezoids_rhombi_and_kites	khan.area_of_triangles_1	khan
khan.find-a-missing-value-given-the-mean	khan.calculating-the-mean	khan
khan.effects-of-shifting-adding-removing-data-point	khan.calculating-the-meancalculating-the-median	khan
khan.median-and-range-puzzlers	khan.calculating-the-median	khan
alcpl.data_mining.Interquartile_range	khan.analyzing-with-dot-plotscalculating-the-median	khan
khan.calculating-the-mean-from-various-data-displays	khan.reading-histogramscalculating-the-meananalyzing-with-dot-plots	khan
khan.calculating-the-median-from-data-displays	khan.reading-histogramscalculating-the-mediananalyzing-with-dot-plots	khan
khan.equivalent-forms-of-expressions-1	khan.distributive_propertycombining-like-terms-0.5	khan
khan.combining-like-terms-with-distribution	khan.distributive-property-with-variablescombining-like-terms-0.5	khan
khan.absolute_value	khan.number-opposites	khan
khan.volume-word-problems-with-fractions	khan.volume_2multiplying_decimalsvolume_with_fractions	khan
khan.area-of-quadrilaterals-and-polygons	khan.area_of_parallelogramsareas_of_trapezoids_rhombi_and_kites	khan
khan.calculating-the-mean-absolute-deviation--mad-	khan.analyzing-with-dot-plotscalculating-the-mean	khan
khan.comparing-data-displays	khan.calculating-the-interquartile-range--iqr-calculating-the-meanreading-histograms	khan
khan.inequality-from-graph	khan.number_line_2testing-solutions-of-equations-inequalities	khan
khan.inequalities_on_a_number_line	khan.number_line_2testing-solutions-of-inequalities	khan
khan.absolute-value-word-problems	khan.absolute_value	khan
khan.comparing_absolute_values	khan.absolute_value	khan
assistments.77	khan.ratio_word_problemsrate_problems_0.5converting_percents_to_decimals	khan
khan.polygons-in-the-coordinate-plane	khan.coordinate-plane-word-problems	khan
khan.composing-and-decomposing-shapes	khan.area-of-quadrilaterals-and-polygons	khan
khan.box-plots	khan.calculating-the-median	khan
khan.analyzing-data-with-box-plots	khan.calculating-the-median	khan
khan.writing-expressions-with-variables-word-problems	khan.writing_expressions_1	khan
khan.one_step_equations	khan.evaluating_expressions_1	khan
khan.linear_equations_1	khan.evaluating_expressions_1	khan
khan.inequalities-in-one-variable-1	khan.writing-numerical-inequalities	khan
khan.comparing-absolute-values-2	khan.comparing_absolute_values	khan
khan.percentage_word_problems_1	assistments.77	khan
khan.drawing-polygons	khan.polygons-in-the-coordinate-plane	khan
khan.interpreting-quartiles-on-box-plots	khan.analyzing-data-with-box-plots	khan
khan.shape-of-distributions	khan.analyzing-data-with-box-plotsreading-histograms	khan
khan.writing-basic-algebraic-expressions-word-problems-2	khan.writing-expressions-with-variables-word-problemscalculating-the-mean	khan
khan.one-step-add-sub-equations-2	khan.one_step_equations	khan
khan.one-step-mult-div-equations-2	khan.linear_equations_1	khan
khan.find-the-mistake-in-solving-one-step-equations	khan.one_step_equationslinear_equations_1	khan
khan.interpreting-expressions	khan.writing-expressions-with-variables-word-problems	khan
khan.equations-in-one-variable-1	khan.linear_equations_1one_step_equationstranslate-one-step-equations-and-solve--basic-	khan
khan.multiplying_and_dividing_negative_numbers	khan.multiplication_0.5	khan
khan.rate_problems_1	khan.understanding-fractions-as-divisionrate_problems_0.5	khan
khan.negative-number-word-problems-1	khan.multiplying_and_dividing_negative_numbers	khan
khan.multiplying_fractions	khan.multiplying_and_dividing_negative_numbers	khan
khan.dividing-integers	khan.number-opposites	khan
khan.signs-of-sums	khan.fractions_on_the_number_line_3	khan
khan.adding_negative_numbers	khan.fractions_on_the_number_line_3	khan
khan.slicing-3d-figures	khan.nets-of-3d-figures	khan
khan.radius_diameter_and_circumference	khan.division_0.5	khan
csp.7.LP5.1.2	khan.percentage_word_problems_1	khan
khan.linear_equations_2	khan.find-the-mistake-in-solving-one-step-equations	khan
khan.dividing_fractions_2	khan.multiplying_fractions	khan
khan.converting_fractions_to_decimals	khan.understanding-fractions-as-divisiondividing_decimals_0.5	khan
khan.adding_and_subtracting_negative_numbers	khan.adding_negative_numbers	khan
khan.rate_problems_2	khan.rate_problems_1working-with-units	khan
csp.7.LP6.6.1	khan.rate_problems_1	khan
khan.identifying-supplementary-complementary-vertical	khan.naming-angles	khan
khan.area_of_a_circle	khan.radius_diameter_and_circumferencepositive_and_zero_exponents	khan
opensalt.7.EP	csp.7.LP5.1.2	khan
khan.understanding-probability	csp.7.LP5.1.2	khan
khan.using-probability-to-make-predictions	csp.7.LP5.1.2	khan
khan.combining_like_terms_1	khan.combining-like-terms-0.5adding_and_subtracting_negative_numbers	khan
khan.order_of_operations	khan.multiplying_and_dividing_negative_numbers	khan
khan.multiply-and-divide-rational-numbers	khan.multiplying_and_dividing_negative_numbers	khan
khan.adding-negative-numbers-on-the-number-line	khan.adding_and_subtracting_negative_numbers	khan
khan.integer-addition-and-subtraction	khan.adding_and_subtracting_negative_numbers	khan
khan.negative-number-addition-and-subtraction--interpretation-problems	khan.adding_and_subtracting_negative_numbers	khan
khan.adding-negative-numbers-word-problems	khan.adding_and_subtracting_negative_numbers	khan
khan.writing_proportions	csp.7.LP6.6.1	khan
khan.discount_tax_and_tip_word_problems	khan.percentage_word_problems_1	khan
assistments.25	khan.measuring_anglesidentifying-supplementary-complementary-vertical	khan
khan.find-the-radius-or-diameter-of-a-circle-from-the-circumference-or-area	khan.radius_diameter_and_circumferencelinear_equations_2	khan
khan.area-and-circumference-of-parts-of-circles	khan.area_of_a_circle	khan
khan.constructing-triangles	khan.recognizing-triangles	khan
khan.probability-models	opensalt.7.EP	khan
khan.sample-spaces-for-compound-events	csp.7.LP5.1.2	khan
khan.fundamental-counting-principle	csp.7.LP5.1.2	khan
khan.linear-equation-world-problems-2	khan.linear_equations_2	khan
khan.two-step-equations-with-decimals-and-fractions	khan.linear_equations_2	khan
khan.find-the-mistake-two-step-equations	khan.linear_equations_2	khan
khan.combining_like_terms_2	khan.combining-like-terms-with-distributioncombining_like_terms_1	khan
khan.negative-signs-in-fractions--with-variables-	khan.dividing_fractions_2	khan
