interpret-protocols-and-advise-treating-physicians-on-appropriate-dosage-modific	Interpreting protocols for dosage modifications
contact-industry-representatives-to-ensure-equipment-and-software-specifications	Consulting industry representatives for equipment specifications
conduct-or-oversee-the-conduct-of-investigations-on-matters-such-as-water-storag	Conducting environmental compliance investigations
develop-strategies-for-watershed-operations-to-meet-water-supply-and-conservatio	Developing watershed management strategies
review-or-evaluate-designs-for-water-detention-facilities-storm-drains-flood-con	Evaluating hydraulic structure designs
write-proposals-project-reports-informational-brochures-or-other-documents-on-wa	Writing documents on water resource topics
provide-technical-expertise-to-assist-communities-in-the-development-or-implemen	Providing technical expertise for water programs
conduct-or-oversee-the-conduct-of-chemical-physical-and-biological-water-quality	Overseeing water quality monitoring and sampling
confer-with-suppliers-to-obtain-bids-for-proposed-purchases-and-to-requisition-s	Obtaining supplier bids and requisitioning supplies
manage-and-oversee-operations-maintenance-administration-and-improvement-of-comm	Managing commercial and residential properties
plan-schedule-and-coordinate-general-maintenance-major-repairs-and-remodeling-or	Planning and coordinating maintenance and construction projects
direct-collection-of-monthly-assessments-rental-fees-and-deposits-and-payment-of	Managing property finances and payments
meet-with-clients-to-negotiate-management-and-service-contracts-determine-priori	Negotiating management and service contracts
prepare-and-administer-contracts-for-provision-of-property-services-such-as-clea	Administering property services contracts
maintain-records-of-sales-rental-or-usage-activity-special-permits-issued-mainte	Maintaining records of business operations
meet-with-boards-of-directors-and-committees-to-discuss-and-resolve-legal-and-en	Resolving legal and environmental disputes
maintain-contact-with-insurance-carriers-fire-and-police-departments-and-other-a	Coordinating with agencies for compliance
confer-with-legal-authorities-to-ensure-that-renting-and-advertising-practices-a	Ensuring rental property legal compliance
analyze-information-on-property-values-taxes-zoning-population-growth-and-traffi	Analyzing property acquisition feasibility factors
negotiate-with-government-leaders-businesses-special-interest-representatives-an	Negotiating support for new projects
evaluate-the-work-of-staff-and-volunteers-to-ensure-that-programs-are-of-appropr	Evaluating staff and volunteer program quality
participate-in-the-determination-of-organizational-policies-regarding-such-issue	Determining organizational policies for programs
provide-direct-service-and-support-to-individuals-or-clients-such-as-handling-a-	Providing direct client support services
establish-and-maintain-relationships-with-other-agencies-and-organizations-in-co	Coordinating with community agencies
act-as-consultants-to-agency-staff-and-other-community-programs-regarding-the-in	Interpreting program-related regulations and policies
consult-with-officials-of-local-and-area-governments-schools-hospitals-and-other	Consulting with institutions on emergency preparedness needs
develop-and-maintain-liaisons-with-municipalities-county-departments-and-similar	Developing municipal and government liaisons
coordinate-disaster-response-or-crisis-management-activities-such-as-ordering-ev	Coordinating disaster response and crisis management
prepare-emergency-situation-status-reports-that-describe-response-and-recovery-e	Preparing emergency situation status reports
prepare-plans-that-outline-operating-procedures-to-be-used-in-response-to-disast	Preparing disaster response and recovery plans
develop-and-perform-tests-and-evaluations-of-emergency-management-plans-in-accor	Testing and evaluating emergency management plans
design-and-administer-emergency-or-disaster-preparedness-training-courses-that-t	Designing emergency preparedness training courses
keep-informed-of-activities-or-changes-that-could-affect-the-likelihood-of-an-em	Monitoring activities affecting emergency preparedness
inspect-facilities-and-equipment-such-as-emergency-management-centers-and-commun	Assessing emergency facility operational capabilities
keep-informed-of-federal-state-and-local-regulations-affecting-emergency-plans-a	Monitoring regulatory compliance for emergency plans
conduct-surveys-to-determine-the-types-of-emergency-related-needs-to-be-addresse	Conducting emergency needs surveys for disaster planning
attend-meetings-conferences-and-workshops-related-to-emergency-management-to-lea	Attending meetings and workshops for professional development
propose-alteration-of-emergency-response-procedures-based-on-regulatory-changes-	Updating emergency response procedures based on regulatory changes
develop-instructional-materials-for-the-public-and-make-presentations-to-citizen	Creating emergency preparedness instructional materials
apply-for-federal-funding-for-emergency-management-related-needs-and-administer-	Administering emergency-management grants and funding
provide-communities-with-assistance-in-applying-for-federal-funding-for-emergenc	Assisting communities with federal funding applications
inventory-and-distribute-nuclear-biological-and-chemical-detection-and-contamina	Distributing detection and contamination equipment
consult-with-families-or-friends-of-the-deceased-to-arrange-funeral-details-such	Arranging funeral service details
review-financial-statements-sales-or-activity-reports-or-other-performance-data--2	Analyzing financial data for cost and service improvements
set-marketing-sales-or-other-financial-goals-for-funeral-service-establishments-	Setting and monitoring financial goals
evaluate-the-performance-of-vendors-contract-employees-or-other-service-provider	Evaluating vendor and service provider performance
recommend-or-approve-new-program-or-service-offerings-to-promote-wellness-and-fi	Recommending wellness and fitness program offerings
develop-fitness-or-wellness-classes-such-as-yoga-aerobics-strength-training-or-a	Developing diverse fitness and wellness classes
demonstrate-proper-operation-of-fitness-equipment-such-as-resistance-machines-ca	Operating fitness equipment safely
conduct-needs-assessments-or-surveys-to-determine-interest-in-or-satisfaction-wi	Assessing wellness program satisfaction and interest
organize-and-oversee-fitness-or-wellness-programs-such-as-information-presentati	Organizing fitness and wellness programs
