dropped_id	canonical_id
roundtable-software-advantage-accounting-system	penta-software
summit-software-summit-biofuels-accounting	penta-software
thomson-gosystem-tax	abacus-tax
ua-business-software-professional-edition	penta-software
universal-tax-systems-taxwise	abacus-tax
manatron-mvp-tax	abacus-tax
microsoft-visual-basic-net	microsoft-visual-c
financial-planning-presentation-software	corel-presentation
ibm-filenet-content-manager	ibm-content-manager
s-p-capital-iq	snl-financial
investigation-management-software	project-open
thomson-reuters-westlaw-edge	thomson-reuters-westlaw
financial-industry-computer-systems-loan-originator	financial-industry-computer-systems-loan-producer
automated-tax-system-software	penta-software
electronic-toolkit-for-tax-preparers	abacus-tax
lacerte-1040-tax-analyzer	abacus-tax
petz-enterprises-v-tax	abacus-tax
electronic-health-record-ehr-software	e-mds-software
business-intelligence-system-software	business-intelligence-software
ibm-db2	db2
microsoft-internet-information-services-iis	internet-information-services
microsoft-visual-c-net	microsoft-visual-c
oracle-application-server	oracle-weblogic
orcad-capture	orcad
red-hat-openshift	openshift
remote-control-software	remote-access-software
sap-netweaver-bw	sap-netweaver
symantec-pcanywhere	pcanywhere
version-control-software	version-control
computerized-physician-order-entry-cpoe-software	e-mds-software
electronic-medical-administration-record-emar-software	e-mds-software
texas-medical-software-springcharts-emr	e-mds-software
penetration-testing-software	penetration-testing
intel-integrated-performance-primitives	integrated-performance-primitives
jenkins-ci	jenkins-2
microsoft-visual-studio-net	visual-studio-online
ibm-websphere-mq	ibm-websphere
project-scheduling-software	project-open
apache-sqoop	sqoop
ca-idms	idms
couchbase-server	n1ql
microsoft-azure-data-factory	microsoft-azure
sap-iq	sap-r3
teradata-fastload	fastexport
teradata-parallel-transporter	fastexport
adobe-postscript	postscript
coffeecup-the-html-editor	coffeecup-html-editor
decompilers	decompiler
e-pattern-language	pattern-language
hewlett-packard-hp-quicktest-professional	hewlett-packard-quicktest-professional
wind-river-systems-vxworks	wind-river-vxworks
c-for-graphics-cg	c-graphics
adobe-freehand-mx	adobe-freehand
ca-siteminder	siteminder
web-application-framework-software	web-framework-software
clarity-systems-ibm-clarity	ibm-clarity-systems-clarity
24sevenoffice-project	project-open
cs-odessa-conceptdraw-project	project-open
digital-crew-teamwork-project-manager	project-open
element-software-copper	project-open
experience-in-software-project-kickstart	project-open
intellisys-project-desktop	project-open
intland-software-codebeamer	project-open
minuteman-systems-minuteman-project-management-software	project-open
officework-software-turboproject	project-open
oracle-primavera-p6-professional-project-management	project-open
project-manager-online-projectmanager-com	project-open
sharedplan-software-sharedplan-pro	project-open
tenrox-project-workforce-management	project-open
claritas-prizm-ne	claritas-prizm
epiccare-ambulatory-electronic-medical-records-emr-software	e-mds-software
filenet-p8	filenet
crones-associations-project-tracker-pro	project-open
project-analysis-and-costing-software	project-open
project-data-integration-software	project-open
altera-quartus-ii	altera-quartus
finite-element-analysis-fea-software	finite-element-analysis-software
electromyograph-analysis-software	e-mds-software
gait-analysis-software	e-mds-software
instrument-control-software	e-mds-software
instrument-validation-software	e-mds-software
medical-imaging-software	e-mds-software
medical-information-software	e-mds-software
numerical-analysis-software	numerical-analysis
project-estimation-software	project-open
test-automation-software	test-automation
virtual-instrument-software	e-mds-software
mccabe-software-truechange	project-open
visual-numerics-pv-wave	visual-numerics-ts-wave
microsoft-sql-server-compact	sql-server-compact
process-reengineering-software	project-open
yield-management-systems	project-open
windows-embedded-compact	microsoft-windows
autodesk-autocad-lt	autocad
energy-10	energy
pv-optics	optics
animation-software	animation
autodesk-architectural-desktop	autocad-architecture
autodesk-revit-architecture	autodesk-revit
corel-paint-shop-pro	paintshop-pro
oracle-jd-edwards-enterpriseone-project-management	project-open
zuken-cadstar	cadstar
ptc-mathcad	mathcad
visual-modflow-pro	visual-modflow
computerized-numerical-control-cnc-programming-software	computerized-numerical-control-cnc-software
trimble-gps-pathfinder-office	trimble-pathfinder-office
orchard-software-orchard-harvest-lis	e-mds-software
plate-reader-software	e-mds-software
microsoft-visual-j	microsoft-visual-c
image-editing-software	imaging-software
apple-iwork	iwork
chemsw-chemical-inventory-system-cis	rfid-software
gamess-us	gamess
productivity-software	office-software
hec-2	hec-1
anasazi-software-client-data-system	e-mds-software
athena-software-penelope-case-management	e-mds-software
blueberry-harbor-software-clinical-record-keeper	e-mds-software
brb-software-horizonmis	e-mds-software
health-care-software-hcs-interactant	e-mds-software
medez-behavioral-healthcare-and-substance-abuse-software	e-mds-software
medical-outcome-systems-emini-software-suite	e-mds-software
ms-health-software-cmhc	e-mds-software
sigmund-software-sigmund-enterprise-management	e-mds-software
trinity-software-solutions-beacon	e-mds-software
interactive-psychological-evaluation-software	e-mds-software
patient-electronic-medical-record-emr-software	e-mds-software
psychological-testing-software	e-mds-software
e-on-vue	vue-js
clark-labs-idrisi-andes	clark-labs-idrisi
assisi-inventory	rfid-software
computer-graphics-software	imaging-software
haglof-sweden-ab-tcruise-forest-inventory	rfid-software
anasazi-software-assessment-and-treatment-plan-systems	e-mds-software
varian-medical-systems	truebeam
advantage-software-psych-advantage	e-mds-software
beaver-creek-software-the-therapist	e-mds-software
cornucopia-software-practice-magic	e-mds-software
practicepro-software-systems-quickpractice	e-mds-software
saner-software-shrinkrapt	e-mds-software
sumtime-software-sumtime	e-mds-software
client-information-database-software	e-mds-software
microsoft-activesync	activesync
microsoft-office-mobile	office-online
microsoft-office-outlook	microsoft-outlook
voice-recognition-software	deepspeech
word-recognition-software	deepspeech
information-presentation-software	corel-presentation
medical-records-software	e-mds-software
social-work-software-clienttouch	e-mds-software
client-records-software	e-mds-software
speech-recognition-software	deepspeech
esi-software-esilaw	penta-software
legal-files-software	project-open
software-technology-tabs3	penta-software
timepro-legal-software-timepro	penta-software
virtual-case-management	project-open
public-access-to-court-electronic-records-pacer	public-access-to-electronic-court-records-pacer
inmagic-db-textworks	inmagic-textworks
geographic-information-system-gis-databases	geoprocessing
softpro-real-estate-closing-and-title-software	project-open
autodesk-mudbox	mudbox
sona-systems-experiment-management-system	project-open
presentation-graphics-software	corel-presentation
ebsco-information-services-library-literature-and-information-science-index	dynix-digital-library
ebsco-library-information-science-and-technology-abstracts-listsa	dynix-digital-library
elsevier-sciencedirect	sciencedirect
library-of-congress-online-databases	dynix-digital-library
online-dictionary-for-library-and-information-science-odlis	dynix-digital-library
proquest-library-and-information-science-abstracts-lisa	dynix-digital-library
apple-logic-pro	logic-pro
pure-data-pd	pure-data
avid-technology-pro-tools	pro-tools
blackboard-collaborate	blackboard-software
national-library-of-medicine-docline	dynix-digital-library
online-computer-library-center-oclc-databases	dynix-digital-library
primasoft-pc-small-library-organizer-pro	dynix-digital-library
rcl-software-media-library-manager	dynix-digital-library
surpass-management-system-software	dynix-digital-library
microsoft-office-frontpage	microsoft-frontpage
smartdraw-vp	smartdraw
apache-flex	adobe-flex
xara-designer-pro-x	xara-designer-pro
character-studio	autodesk-viz
autodesk-aliasstudio	autodesk-alias
c-design-fashion	fashion-design
supply-ordering-software	brokerage-software
transaction-accounting-software	penta-software
avid-pro-tools	pro-tools
avid-digidesign-pro-tools	pro-tools
apple-garageband	garageband
financial-tracking-software	penta-software
blogger	blogs
advantage-software-chiropractic-advantage	e-mds-software
datacom-software-business-products-m-i-s-clinic	e-mds-software
life-systems-software-chirosuite-ehr	e-mds-software
pulse-software-chiropulse-365	e-mds-software
software-motif-myemr	e-mds-software
versatile-software-systems-versasoft-chiro	e-mds-software
dental-charting-software	e-mds-software
dental-clinical-records-software	e-mds-software
dental-digital-radiology-software	e-mds-software
dental-imaging-software	e-mds-software
dental-intra-oral-imaging-software	e-mds-software
dsn-software-dental-exec	e-mds-software
dsn-software-oral-surgery-exec	e-mds-software
dsn-software-perio-exec	e-mds-software
kodak-dental-systems-kodak-practiceworks-practice-management-software-pms	e-mds-software
mogo-dental-software-mogo	e-mds-software
toothpics-software	e-mds-software
voice-activated-perio-charting-software	e-mds-software
innovative-software-inn-soft-office-manager	e-mds-software
new-horizons-software-orthoexec	e-mds-software
kea-software-impdat	e-mds-software
perio-charting-software	e-mds-software
accra-med-software-filopto	e-mds-software
insight-software-my-vision-express	e-mds-software
officemate-software-solutions-examwriter	e-mds-software
officemate-software-solutions-officemate	e-mds-software
universal-software-solutions-versavision	e-mds-software
visionscience-software-acuity-pro	e-mds-software
insurance-claim-processing-software	penta-software
pyxis-medstation-software	rfid-software
greenway-medical-technologies-primesuite	e-mds-software
advantage-software-podiatry-advantage	e-mds-software
fox-meadows-software-medinotes-e	e-mds-software
advantage-software-physical-therapy-advantage	e-mds-software
biometrics-video-game-software	video-game-software
patient-charting-software	e-mds-software
beam-analysis-software	e-mds-software
dose-unit-calculation-software	e-mds-software
lifeline-software-radcalc	e-mds-software
procedure-scheduling-software	e-mds-software
radiation-therapy-equipment-software	e-mds-software
treatment-planning-software	e-mds-software
virtual-simulation-software	e-mds-software
biofeedback-software	e-mds-software
bungalow-software-aphasia-tutor	e-mds-software
elr-software-elr-extra-language-resources	e-mds-software
mobile-data-software-vetinfo	e-mds-software
sneakers-software-dvmax-practice	e-mds-software
medical-software	e-mds-software
drug-database-software	e-mds-software
acrendo-medical-software-ob-gyn-emr	e-mds-software
ear-measurement-software	e-mds-software
hearform-software-hearform	e-mds-software
hearing-aid-fitting-software	e-mds-software
real-ear-measurement-rem-software	e-mds-software
simply-hearing-software-simply-hearing-oms	e-mds-software
sycle-practice-management-software	e-mds-software
vestibular-diagnostic-software	e-mds-software
anesthesia-machine-software	e-mds-software
medical-calculator-software	e-mds-software
encite-dermatology-electronic-health-records-ehr-software	e-mds-software
nextech-emr-pm	nextech-emr
acrendo-medical-software-family-practice-emr	e-mds-software
brickell-research-brickell-medical-office	e-mds-software
