dropped_id	canonical_id
microsoft-asp-net	asp-net
microsoft-business-intelligence-bi	microsoft-business-intelligence
salary-com	brassring
adobe-analytics	adobe-target
google-tag-manager	google-tools
google-webmaster-tools	google-search-console
microsoft-bing	bing-search
blogging-software	blogs
microsoft-active-directory	active-directory
photo-editing-software	imaging-software
accounts-payable-software	accounting-software
caseware-international-idea-smartanalyzer	caseware-international-idea
digital-analysis-tests-and-statistics-datas-for-excel	digital-analysis-tests-and-statistics-datas-for-sas
intuit-turbotax	turbotax
microsoft-visual-basic-net	microsoft-visual-c
ibm-filenet-content-manager	ibm-content-manager
s-p-capital-iq	capital
thomson-reuters-westlaw-edge	thomson-reuters-westlaw
financial-industry-computer-systems-loan-originator	financial-industry-computer-systems-loan-producer
business-intelligence-system-software	business-intelligence-software
ibm-db2	db2
microsoft-visual-c-net	microsoft-visual-c
oracle-application-server	oracle-weblogic
orcad-capture	orcad
red-hat-openshift	openshift
remote-control-software	remote-access-software
sap-netweaver-bw	sap-netweaver
symantec-pcanywhere	pcanywhere
version-control-software	version-control
penetration-testing-software	penetration-testing
intel-integrated-performance-primitives	integrated-performance-primitives
jenkins-ci	jenkins-2
microsoft-visual-studio-net	visual-studio-online
ibm-websphere-mq	ibm-websphere
apache-sqoop	sqoop
ca-idms	idms
couchbase-server	n1ql
microsoft-azure-data-factory	microsoft-azure
sap-iq	sap-r3
teradata-fastload	fastexport
teradata-parallel-transporter	fastexport
adobe-postscript	postscript
decompilers	decompiler
e-pattern-language	pattern-language
hewlett-packard-hp-quicktest-professional	hewlett-packard-quicktest-professional
wind-river-systems-vxworks	wind-river-vxworks
c-for-graphics-cg	c-graphics
adobe-freehand-mx	adobe-freehand
ca-siteminder	siteminder
web-application-framework-software	web-framework-software
clarity-systems-ibm-clarity	ibm-clarity-systems-clarity
claritas-prizm-ne	claritas-prizm
filenet-p8	filenet
altera-quartus-ii	altera-quartus
finite-element-analysis-fea-software	finite-element-analysis-software
numerical-analysis-software	numerical-analysis
test-automation-software	test-automation
visual-numerics-pv-wave	visual-numerics-ts-wave
microsoft-sql-server-compact	sql-server-compact
windows-embedded-compact	microsoft-windows
autodesk-autocad-lt	autocad
energy-10	energy
pv-optics	optics
animation-software	2d-animation
autodesk-architectural-desktop	autocad-architecture
autodesk-revit-architecture	autodesk-revit
corel-paint-shop-pro	paintshop-pro
zuken-cadstar	cadstar
ptc-mathcad	mathcad
visual-modflow-pro	visual-modflow
computerized-numerical-control-cnc-programming-software	computerized-numerical-control-cnc-software
trimble-gps-pathfinder-office	trimble-pathfinder-office
microsoft-visual-j	microsoft-visual-c
image-editing-software	imaging-software
apple-iwork	iwork
gamess-us	gamess
productivity-software	office-software
hec-2	hec-1
atlas-ti	atlas
e-on-vue	vue-js
clark-labs-idrisi-andes	clark-labs-idrisi
computer-graphics-software	imaging-software
varian-medical-systems	truebeam
microsoft-activesync	activesync
microsoft-office-mobile	office-online
microsoft-office-outlook	microsoft-outlook
voice-recognition-software	deepspeech
speech-recognition-software	deepspeech
public-access-to-court-electronic-records-pacer	public-access-to-electronic-court-records-pacer
inmagic-db-textworks	inmagic-textworks
autodesk-mudbox	mudbox
elsevier-sciencedirect	sciencedirect
apple-logic-pro	logic-pro
pure-data-pd	pure-data
avid-technology-pro-tools	pro-tools
blackboard-collaborate	blackboard-software
microsoft-office-frontpage	microsoft-frontpage
smartdraw-vp	smartdraw
apache-flex	adobe-flex
xara-designer-pro-x	xara-designer-pro
character-studio	autodesk-viz
autodesk-aliasstudio	autodesk-alias
c-design-fashion	fashion-design
avid-pro-tools	pro-tools
avid-digidesign-pro-tools	pro-tools
apple-garageband	garageband
blogger	blogs
kodak-dental-systems-kodak-practiceworks-practice-management-software-pms	kodak-dental-systems-kodak-softdent-practice-management-software-pms
biometrics-video-game-software	video-game-software
nextech-emr-pm	nextech-emr
digital-image-processing-software	image-processing-software
3d-motion-analysis-software	motion-analysis-software
mi-co-software	hp-software
mi-co-mi-forms	ez-forms
microsoft-windows-xp-professional	microsoft-windows
consolidated-model-of-fire-and-smoke-transport-cfast	consolidated-fire-and-smoke-transport-model-cfast
sage-50-accounting-software	sage-accounting-software
adp-pc-payroll	adp-payroll
microsoft-system-center	microsoft-servers
blackboard-learning-system	blackboard-learn
dr-dispatch	pc-dispatch
microsoft-dynamics-erp	microsoft-dynamics
infor-xa	mapics
a1-law	law
dictation-software	deepspeech
serif-pageplus	pageplus
asr-software-topview-me	asr-software-topview-le
m-code	g-code
nc-verification-software	verification-software
open-mind-technologies-hypermill	open-mind-hypermill
kentech-kipware-t-cnc	kentech-kipware-m-cnc
kentech-kipware-x-cnc	kentech-kipware-m-cnc
open-mind-software-hypermill	open-mind-hypermill
technos-astra-s-nesting	technos-astra-r-nesting
furuno-navigational-chart-software	navigational-chart-software
net-framework-1	net-framework
net-framework-3	net-framework
net-framework-4	net-framework
10-gigabit-ethernet	gigabit-ethernet
2d-computer-graphics	imaging-software
30-hour-miosha-safety-certification	10-hour-miosha-safety-certification
30-hour-osha-construction-card	10-hour-osha-construction-card
30-hour-osha-general-industry-card	10-hour-osha-general-industry-card
35-mm-films	films
3a-pesticide-applicator-license	pesticide-applicator-license
3b-pesticide-applicator-license	pesticide-applicator-license
3d-animation	2d-animation
3d-computer-graphics	imaging-software
3d-computer-graphics-software	imaging-software
3d-graphic-design	graphic-design
3d-modeling	modeling
3d-modeling-software	modeling-software
3d-reconstruction	reconstruction
3d-rendering	rendering
3d-visualization	visualization
3m-software	hp-software
4g-welding-certification	3g-welding-certification
4sight	irix
50-ton-master-captain-s-license	25-ton-master-captain-s-license
5g-technology	technology
6g-welding-certification	3g-welding-certification
a-b-testing	qf-testing
ac-dc-power	power-bi
algol-algorithmic-language	algorithmic-language-algol
ar-system-administration	system-administration
asp-net-core-mvc	asp-net-web-api
asp-net-identity	asp-net
asp-net-mvc-framework	asp-net-web-api
ax-25-protocol	x-25-protocol
abstractions	abstraction
accredited-investment-fiduciary	certified-risk-professional
acid-hydrolysis	hydrolysis
active-directory-application-mode	active-directory
active-directory-service-interfaces	active-directory
adobe-cq	adobe-xd
adobe-campaign	adobe-target
adobe-creative-cloud	adobe-stock
adobe-experience-cloud	adobe-target
adobe-marketing-cloud	adobe-target
adobe-media-encoder	adobe-stock
adobe-photoshop-album	adobe-photoshop
adobe-photoshop-elements	adobe-photoshop
adobe-premiere-elements	adobe-premiere-pro
advanced-business-application-programming-abap-2	advanced-business-application-programming-abap
advanced-business-language	openedge-database
advanced-ground-instructor	ground-instructor
aesthetic-medicine	plastic-surgery
african-american-studies	africana-studies
agile-model-driven-development	agile-modeling
agile-software-development	agile-development
agricultural-science	farm-management
agriculture	farming
alexa-skills-kit	amazon-alexa
alternative-medicine	holistic-health
amazon-cloudsearch	amazon-cognito
amazon-connect	amazon-cognito
amazon-elastic-compute-cloud	amazon-cloudwatch
amazon-elastic-container-registry	amazon-cloudwatch
amazon-elastic-kubernetes-service	amazon-cloudwatch
amazon-lightsail	aws-opsworks
amazon-quicksight	amazon-cognito
amazon-s3	amazon-mq
amazon-web-services	amazon-cognito
amyotrophic-lateral-sclerosis	motor-neuron-disease
analytics-js	analytics
anatomical-pathology	pathological-anatomy
angular-ui	angular
atlassian-stash	bitbucket
audio-production	audio-technology
autism-spectrum-disorders	autism
autocad-civil-3d	autocad
autodesk-design-review	design-web-format
automatic-storage-management	oracle-acfs
avaya-application-server-5300	avaya-secure-router-4134
azure-cognitive-services	microsoft-azure
azure-data-factory	microsoft-azure
azure-kubernetes-service	microsoft-azure
azure-machine-learning	microsoft-azure
b-programming-language	g-programming-language
banking	banks
behavior-driven-development	specflow
behavioral-health	mental-health
behavioral-targeting	active-listening
beveling	chamfer
biochemical-engineering	bioprocess-engineering
bioelectrical-impedance-analysis	bioimpedance
biomanufacturing	bioproduction
biomedical-informatics	health-informatics
biomedical-sciences	biomedical-science
biopharmaceuticals	biotherapy
blackberry-os	blackberry
boreholes	wellbore
business-administration	business-management
business-computer-systems	information-technology
business-continuity-planning	business-continuity
business-it-alignment	business-alignment
business-information-system	information-systems
business-performance-management	performance-management
business-process-mapping	process-mapping
business-service-management	asset-management
business-statistics	statistics
business-systems-analysis	consulting
business-transaction-management	transaction-monitoring
c-compilers	compilers
c-preprocessor	preprocessor
c-fundamentals	c
c-server-pages	server-pages
c-c-standard-libraries	c-standard-libraries
ca-application-performance-management	application-performance-management
ca-service-virtualization	service-virtualization
cdl-class-b-license	cdl-class-a-license
cdl-class-c-license	cdl-class-a-license
cimspa-level-3	cimspa-level-2
cimspa-level-4	cimspa-level-2
cipd-level-5	cipd-level-3
cipd-level-7	cipd-level-3
cp-system	system-7
cambodian-language	khmer-language
capacity-development	capacity-building
capture-cis	orcad
cardiothoracic-surgery	thoracic-surgery
cascading-style-sheets-css-2	cascading-style-sheets-css
category-3-cable	category-2-cable
category-5-cabling	category-2-cabling
category-6-cabling	category-2-cabling
cell-biology	cytology
cellular-and-molecular-immunology	molecular-and-cellular-immunology
certification-in-it-project-management	project-management-certification
certified-calibration-technician	certified-quality-technician
certified-fire-inspector-i	certified-fire-inspector
certified-fire-inspector-ii	certified-fire-inspector
certified-fire-instructor-i	certified-fire-instructor
certified-fire-instructor-ii	certified-fire-instructor
certified-fire-officer-i	certified-fire-officer
certified-fire-officer-ii	certified-fire-officer
certified-fire-officer-iv	certified-fire-officer
certified-functional-safety-expert	functional-safety
certified-manufacturing-engineer	certified-engineering-manager
certified-manufacturing-technologist	certified-engineering-manager
certified-mechanical-inspector	certified-quality-technician
certified-network-defense-architect	certified-ethical-hacker
certified-novell-administrator	netware
certified-novell-engineer	netware
certified-novell-instructor	netware
certified-professional-ergonomist	ergonomics
certified-professional-in-financial-services	certified-financial-services-professional
certified-professional-logistician	logistics
certified-quality-process-analyst	certified-quality-technician
certified-registered-locksmith	certified-master-locksmith
certified-reliability-engineer	certified-quality-technician
certified-software-quality-engineer	certified-quality-technician
certified-turfgrass-professional	certified-landscape-professional
certified-wildland-firefighter-i	certified-wildland-firefighter
certified-wildland-firefighter-ii	certified-wildland-firefighter
chartered-professional-engineer	chartered-engineer
cisco-certified-design-professional	cisco-certified-design-associate
cisco-certified-entry-networking-technician	cisco-certified-entry-network-technician
cisco-certified-internetwork-professional	cisco-certified-design-associate
cisco-certified-security-professional	cisco-certified-design-associate
