manage-musical-staff	1,3,6,12
rail-construction-engineering	1,3,5,7,12,14
optimise-production-processes-parameters	2,13
prototyping-in-the-wearing-apparel-industry	1,5,7,11
interpret-customer-non-verbal-communication	2,3
select-mould-types	1,3
assist-individuals-with-disabilities-in-community-activities	7,8,14
buffing-motions	1,5,12
identify-learning-disorders	2,4,7,10
use-questioning-techniques	10,12
manage-art-facilities-staff	2,11,12
conduct-analysis-of-ship-data	1,4,13,15
decide-on-make-up-process	1,3,12
manage-physiotherapy-staff	3,7,12
operate-rotary-vacuum-drum-filter	9,13
communicate-verbal-instructions	1,14
animal-transport-regulations	7,12,14
use-water-disinfection-equipment	1,3,6
tend-glass-forming-machines	11
solder-lead-came-joints	2,8
human-robot-collaboration	1,2
use-clinical-assessment-techniques	5,7,10
interact-verbally-in-spanish	none
plumbing-tools	1
inspect-clocks	14,15
explain-financial-jargon	2,12,15
develop-strategic-plans-for-physiotherapy-services	4,5,8,9,13
occupational-medicine	10
monitor-casino-finances	9
understand-spoken-persian	none
adjust-production-schedule	2,6
advise-customers-on-appropriate-pet-care	1,3,4,8
stretch-belts	none
metal-and-metal-ore-products	none
announce-amusement-park-attractions	9,4,12
woodworking-processes	1,4,7,13,14
systems-thinking	1,4,3
procedures-associated-with-different-air-navigation-areas	1,5,7
analyse-unemployment-rates	3,4,5,13
use-locksmith-equipment	2,6
horse-riding-equipment	14
variety-of-botanicals	2
apache-tomcat	4
edit-negatives	7
carry-out-job-analysis	2,7,9,14
teach-arts-principles	1,6,11,14
contribute-to-an-artistic-approach	1,5,6
effect-of-water-currents	4,9,10
counsel-patients-on-improving-hearing	1,2,3
perform-ideation-activities	none
respond-to-inquiries-in-written-form	2,8,9
discuss-weight-loss-plan	1,2,3,5,9,11,14
ensure-the-provision-of-resources-for-physical-activity	3,6,10
comply-with-food-safety-and-hygiene	2,3,5,6,12,13
assist-in-developing-practices-for-well-being-of-employees	1,2,6,7,9,10,13,14,15
find-grants	3,5
ethical-hacking-principles	2,3,7,9,11
counselling-methods	3,7,8,12
lead-process-optimisation	3,8,13,15
protect-workpiece-components-from-processing	2,9
develop-original-melodies	2,4
software-ui-design-patterns	none
adjust-the-varnish-mixture	3,7
make-health-safety-and-environment-assessments	7,9
test-wind-turbine-blades	1,2,7,11
provide-professional-care-in-nursing	3,5,7,11,15
counsel-healthcare-users-on-medicines	2,6,7
advise-on-credit-rating	4,6,7
perform-necessary-checks-before-moving-aircraft-onto-stand	4,9,15
create-patterns-for-footwear	1,10,12
understand-written-icelandic	8,11
childbirth	1,2,3,11
conform-to-alcohol-regulations	1,3
sustainable-technologies	1,9,15
oversee-guest-laundry-service	3,7,10,14
provide-nursing-care-for-hospitalised-animals	2,6,11,13,14
complementary-and-alternative-medicine	9
monitor-forage-grazing-plans	1,5,6,7,8,15
environmental-economics	6,11
balneotherapy	none
use-traditional-carpet-making-techniques	1,4,5,13
energy-transformation	1
evaluate-vineyard-quality	1,4,5,9,12,15
teach-communication-sciences	1,3,4,6,10,13
provide-psychological-support-to-patients	3,4,6,8,10,14
operate-sleeper-clipping-unit	5
develop-agricultural-policies	1,2,9,12
prepare-exercise-session	4,5,14
ensure-operability-of-protective-equipment	1,5
inspect-pipelines	5,8,11
understand-written-tamil	8,11,12
manage-psychotherapeutic-relationships	1,2,6,13
reprography	2
operate-hammer-mill	12,15
operate-a-camera	2,9
estimate-costs-in-farm	1,6,11
process-incoming-electronics-supplies	5,9,13,14
produce-content-for-tourism-brochures	1,2,3,8,12
advise-on-acquisitions	3,9
biomedicine	4,6
operate-brazing-equipment	6,8,14
monitor-aviation-growth-trends	2,8,13
document-costume-stock	7,9
social-alliances	2,9,15
apply-psychological-intervention-strategies	1,3,9,13
sort-waste	7,8
sass	none
dermatology	none
ensure-no-harmful-effects-on-feed-additives	5,11
manage-inspections-of-equipment	none
audiometry	1,3
teach-teaching-principles	1,2,4
biological-haematology	2,9,11,14
meet-commitments	4,5,14
install-locks	none
demonstrate-use-of-hardware	10,15
prepare-tableware	10,12,14,15
operate-monogram-printing-device	11,12
design-cloud-architecture	5,10
lead-military-troops	1,3,9
perform-forensic-examinations	1,3,15
develop-waste-management-processes	2,3,9
establish-an-ict-security-prevention-plan	1,6,11
plan-youth-activities	3,7,15
operate-fishing-equipment-machinery	9,12
use-global-distribution-system	7,9,14
operate-maritime-lifting-equipment	2,4,5
temper-chocolate	3
hardware-platforms	1,7
identify-suppliers	11
conduct-shelf-studies	1,5,6,14
clean-off-fouling	1,5,8,9
design-power-electronics	3,6,11,12
quality-assurance-procedures	1,9,10,13
manage-safety-standards-for-inland-water-transport	1,3,12,15
study-communications-channels-for-different-employers-contractors	1,4,7
coordinate-greenhouse-environment	4,9,12
computer-forensics	8,11
purchase-raw-material-supplies	3,11
assist-during-take-off-and-landing	10,15
handle-helpdesk-problems	3,5,8,10
instruct-on-technical-shore-based-operations	1,2,6,8
design-well-paths	1,2
political-parties	4
change-shelf-labels	none
innovate-in-footwear-and-leather-goods-industry	2,5,7,12
explain-interview-purposes	3,4,12,13
tend-bottle-washing-machine	none
survey-sites-for-pipeline-installation	1,5,11
install-wood-elements-in-structures	10,12
marketing-analytics	2
international-trade	5,8,9
operate-pumping-equipment	1
blood-donation	3,4,9
investigate-aircraft-accidents	10,7,13
operate-vibratory-feeder-in-food-production	6
develop-competition-policies	1,4,13,14,15
follow-switching-instructions-in-rail-operations	3,4,12
information-security-strategy	3,4,11
design-transportation-systems	12,13
guarantee-students-safety	2,5,13,15
record-survey-data	2,8
shunt-inbound-loads	2,3
advise-on-personnel-management	2,4,6,10
work-with-motion-picture-editing-team	2,12
pour-molten-metal-into-moulds	3,5,6,13
design-interaction-model	4,5,15
design-floor	2,10
monitor-rail-pickup-machine	1,4
medicines	none
non-vessel-operating-common-carrier-regulations	none
interactive-media	none
test-improved-aeronautical-information-management-systems	1,2,3
perform-records-management	3,5,13
coordinate-the-ship-crew	2,5,8
accept-feedback-on-artistic-performance	3,10,11
work-in-an-organised-manner	1,6
read-scripts	3,4,7
mix-ink	none
treat-snoring-problems	1,5,8
maintain-vacuum-chamber	15
conclude-business-agreements	1,2,3,10,15
legislation-about-animal-origin-products	5,10,11,13
assign-homework	1,5
determine-appropriate-heating-and-cooling-system	2,6
write-punjabi	none
use-ophthalmic-instruments	1,2,3
supervise-script-preparation	1,2,3,4,6
radioactive-contamination	1,3,13
perform-failure-analysis-of-production-process	1,7,11
maintain-pricing-database	4,8
production-processes	none
optical-character-recognition-software	2,8
use-wood-chisel	9,12
interpreting-modes	1,2
use-new-technologies-in-food-manufacturing	2,6
hazardous-materials-transportation	5,6,10
analyse-loans	2,6,9,11
cope-with-challenging-circumstances-in-the-veterinary-sector	4,5,12
rescue-in-road-accidents	2,9,13
implement-footwear-marketing-plan	3,13
assist-children-with-homework	12,15
position-engraving-equipment	4,5,8
finish-animal-structure	none
type-error-free-documents	3,7,11
manage-technical-resources-stock	1,3,8,12
prepare-dairy-products-for-use-in-a-dish	6,7
minimise-shipping-cost	3,5,6,8,10
educate-customers-on-tea-varieties	3,8
trap-animals	9,13
transfer-liquid-goods	11,13,15
breed-rabbits	6,7,8,9,10,13,14,15
implement-airport-emergency-plans	1,3,5,10,12
maxillo-facial-oral-and-dental-surgery	none
monitor-cashiers	7,8,13
supervise-entertainment-activities-for-guests	5,11
describe-flavour-of-different-wines	1,5,8,11
patents	5,10,12
learning-needs-analysis	6,7,11
manage-patients-with-acute-illnesses	7,10
apply-soldering-techniques	2
particle-animation	none
perform-contract-reporting-and-evaluation	1,7,11,13,15
customer-segmentation	14
contribute-to-continuity-of-health-care	5,7,10
airport-planning	1,5,7,8,9,15
work-in-a-landscape-team	5,15
install-inverter	3,4
conduct-metallurgical-structural-analysis	1,7
plan-pyrotechnical-effects	5,9
laws-on-the-transportation-of-dangerous-goods	2,6,7,15
clean-industrial-containers	1,10,12
clinical-immunology	1,7,8,9,12
operate-a-lighting-console	1,4,7,11
adjust-to-physical-demands	1,6
apply-roll-roofing	2,10
teach-fashion-to-clients	1,5,8,15
visual-basic	1,15
wine-characteristics	3,9,14
clean-confined-spaces	2,9,11
health-and-safety-in-the-textile-industry	none
nutrition	1,5,7,9,12,15
drive-ambulance-under-emergency-conditions	2,3,10,12
lay-bricks	1,7
implement-marketing-strategies	1,2,15
sa8000	1,3
prepare-documents-for-scanning	4,8
provide-information-on-school-services	7,15
good-manufacturing-practices	1,4,11
fisheries-management	2,13
advise-on-landscapes	4,7,14
present-items-during-auction	3,12
understand-written-basque	8,11
conduct-visits-to-the-postmortem-room	3,5,7,9,12,14
blanching-machine-process	11,12
quality-criteria-for-storage-facilities	1,3,5,9,10
organise-quality-circle	1,6,9
alarm-systems	none
prepare-training-events-for-teachers	1
install-cooktops	1,6
blockchain-components	2,3
operate-powered-roof-support	4,12
monitor-the-process-of-wine-production	1,2,4,9,10
understand-spoken-estonian	none
clean-particular-areas-manually	3,6,7
types-of-essential-oils	none
communicate-in-air-traffic-services	4,5,6,9
transport-physical-resources-within-the-work-area	2,11,14
advise-on-curriculum-development	2,5
battery-fluids	1,2,7,11
business-intelligence	3,5,6
manage-stocked-company-material	1,2,6,11
maintain-aquaculture-water-quality	2,5,7
advise-on-mine-development	1,2,7,10,12,13
control-the-performance-of-the-vehicle	5,14
inform-on-fiscal-duties	4,6,11
purchase-fruits-and-vegetables	4,9
promote-social-security-programmes	5,6,14
manage-digital-libraries	1,2,5,7,12
manage-the-operation-of-propulsion-plant-machinery	2,3,4,5
disinfect-surfaces	2,3,12
work-in-a-fishery-team	6,9
forecast-sales-over-periods-of-time	1,13,14,15
support-development-of-annual-budget	2,15
assist-in-general-veterinary-medical-procedures	6,7,8,14,15
telecommunications-engineering	10,12
consult-iconographic-sources	4,7
haul-cement	3,4,6,12,15
solve-technical-problems	1,5,12
manage-truck-drivers	1,3,5,10
use-manual-knitting-techniques	1,8,9
provide-charity-services	2,3,4,8
bobath-therapy	5,12
handle-glassware	1,4,9,12,15
conditions-for-professional-practice-of-clinical-psychology	2,5,15
understand-spoken-montenegrin	none
oral-surgery	none
social-innovation	1,3,7,15
monitor-larval-growth	1
operate-oxy-fuel-welding-torch	9
perform-tests-on-airport-vehicles	1,2,4,5,12
organism-taxonomy	1
tend-kiln-for-glass-painting	5,10,11
maintain-waterbased-aquaculture-facilities	4,13,15
coordinate-charity-services	1,6,9,12
adobe-photoshop	1,3,4
seismology	4,6,12
advocate-a-cause	5,6,7,9,12,14
implement-ict-security-policies	2,6,11,12
promote-health-and-safety-policies-in-health-services	3,7,15
personalise-sports-programme	1,2,4,5,10,13,14
consult-student-s-support-system	1,11
supervise-pest-and-disease-control	1,5,6,10,11
communicate-with-waste-collectors	1,4,8
evaluate-dogs	2,5,7,8,13
spanish	none
psychological-diagnostics	2,4,5,9,10,11,14,15
create-gambling-games-concepts	none
operate-a-heat-treatment-process	1,2,5,6
write-emergency-instructions-for-handling-of-dangerous-goods	6,7,12
art-collections	none
write-russian	8
ibm-infosphere-datastage	none
understand-written-javanese	8,11
diagnose-diseases-of-the-vascular-system	11
exercise-stewardship	1,6,9
explain-types-of-coagulation-disorders	13,9
maintain-chain-hoists	3,10
electric-clocks	2,5,6,8
attend-sports-training	none
advise-on-prenatal-genetic-diseases	1,3,5,6,11
sell-optical-products	4,11,12
check-the-production-schedule	1,3
wood-moisture-content	none
char-barrels	5,10
compose-condition-reports	1,8
manufacture-personal-protective-equipment-made-of-textile	1,7,11
apply-medical-first-aid-on-board-ship	1,3,4
provide-physiotherapy-diagnosis	1,10,12
advise-policy-makers-in-healthcare	1,2,10,15
gas-market	3,9,12,14
provide-connected-car-solutions	2,6,11,12,15
operate-electronic-payment-terminals	1,2,13
climate-change-impact	5,6,8
work-ergonomically	5,6
develop-health-and-safety-strategies-in-mining	2,8,10
add-colour	13,4
devise-choreography	1,3,7,8
characteristics-of-products	4,8,11
develop-practices-to-conduct-effective-sport-club-management	2,5,7,10,14
intermodalism	1,2,4,10
customer-service	9,15
provide-athletic-equipment-to-clients	none
operate-the-sound-in-the-rehearsal-studio	1,3,6,10,11,15
oversee-all-travel-arrangements	2,4,5,15
energy-saving-potential-of-automated-shift-systems	2,4,5,9,15
offer-assistance-to-national-citizens	1,2,6,8,14
mix-wallpaper-paste	none
cook-pastry-products	8,9,10
chemical-aspects-of-chocolates	1,2,7,12
insurance-law	2,6,8
communication	1,2,5
interact-verbally-in-montenegrin	none
ensure-portion-control	1,7
certify-the-performance-of-veterinary-procedures	2,11,14
empty-community-waste-collection-bins	5,6,8
manage-cadastre	2,5,7,12
neoplasia	none
perform-strategic-planning-in-the-food-industry	2,3,5
recommend-books-to-customers	4,7,10
bihari	none
macedonian	none
religious-studies	1,2
identify-surveillance-devices	4,7,13,14
install-transport-equipment-engines	2,6,10,13
follow-ethical-code-of-conduct-in-transport-services	2,7,11,13
web-analytics	1,4,13
diagnose-respiratory-diseases	9,15
telemarketing	2,11,14
implement-improvements-in-airport-operations	2,8,10,12,14
good-laboratory-practice	1,7,8
operate-circular-saw	8,12
advise-on-tax-planning	2
control-livestock-disease	1,4,7,8
delineate-mine-area	1,11
sardinian	1,14
manage-clinical-risk	3,6,9,11
schedule-hatchery-supplies	9,15
design-firmware	5,6,7,8,15
dump-batches	3,4,10
understand-artistic-concepts	3,5,13
manage-securities	1,4,5,8,10
provide-information-on-chiropractic-treatment-outcomes	1,4,7,8
advise-on-medical-products	7,15
ensure-health-and-safety-in-escort-services	1,4,5,6,8,10
adjust-burner-controls	3
tend-water-jet-cutter-machine	none
interact-verbally-in-icelandic	none
perform-stock-valuation	2,7,12,14
apply-assembly-techniques	7,11,13
use-e-health-and-mobile-health-technologies	1,3,4,9,11
inspect-heavy-underground-mining-machinery	2,12,13
handle-scanning-material-safely	4,5,9
acquire-license-for-selling-tobacco-products	2,3,9
transfer-bricks	4,15
use-earth-sciences-tools	1,2,8
cope-with-manufacturing-deadlines-pressure	3,5,7,8,9,13
apply-proofing-membranes	3,8
design-metal-components	1,2,8,9
set-up-a-multi-track-recording	3,5,6,10,14
water-chemistry-analysis	1,5
perform-tram-equipment-checks	1,5
teach-sign-language	4,11,13,15
use-e-services	1,12,14
collect-geological-data	1,3,7,11
handle-contact-lenses	1,2,3
support-victims-of-human-rights-violations	1,10,11,12
mix-multi-track-recordings	1,2,6
understand-spoken-japanese	none
etiopathy	none
pharmaceutical-products	none
engrave-patterns	2,6,9
conduct-contact-tracing-interviews	5,6
write-czech	none
instrumentation-equipment	1,6,14
set-up-advertising-street-furniture	2,9,12,13
chemistry-of-wood	2,6,14
maintain-pharmaceutical-records	1,4,7,9,11
operate-corrugator	none
tend-to-clients-personal-items	2,5,9,13
design-spatial-layout-of-outdoor-areas	4,6,15
prepare-pieces-for-joining	2,6,8
digital-journalism	6,1,7
clean-negatives	1
assign-codes-to-product-items	10,9
international-waterways	3,6,10
examine-budgets	1,8
health-care-legislation	2,8
prepare-road-directions	1,13
perform-full-leather-conversions	1,5,6
provide-homologation-management-services	1,6,8,9
provide-youth-information-counselling	3,9
study-sales-levels-of-products	2,4,7,10
utilise-computer-aided-software-engineering-tools	1,7,11,14
advise-on-bridge-inspection	4,7,10
draw-stage-layouts	4,5
design-a-solar-absorption-cooling-system	2,15
manage-plans-for-the-storage-of-organic-by-products	1,7,12
work-independently-in-forestry-services	1,2,8
tend-coagulation-tanks	3,13
edmodo	1,7,10
screen-reader	3,8,13
operate-breathing-equipment	1,7,15
understand-spoken-croatian	none
sightseeing-information	7,9,10,13
prevent-fraudulent-activities	1,3,5
help-to-control-passenger-behaviour-during-emergency-situations	1,4,6,10,15
feed-charcoal-hoppers	1,3,15
defence-standard-procedures	5,6
carry-out-cleaning-of-road-drains	9,11
fine-arts	none
define-rigging-needs-for-circus-acts	none
breed-insects	3,5,7,10,13
assist-with-emergencies	3,8,10,14
apply-basic-rules-of-maintenance-to-leather-goods-and-footwear-machinery	none
operate-pellet-press	5,6,8,12,15
